"Country","State","City","Population","Latitude","Longitude","Elevation"
"Germany","RheinlandPalatinate","Sorgenloch",1194,49.88,8.2,1.3e2
"Germany","MecklenburgWesternPomerania","Domsuhl",1194,53.480000000000004,11.77,50.
"Germany","SaxonyAnhalt","Luderitz",1194,52.5,11.75,37.
"Germany","SaxonyAnhalt","Mehringen",1194,51.730000000000004,11.52,1.2e2
"Germany","SchleswigHolstein","Gnutz",1194,54.13,9.82,22.
"Germany","Thuringia","Starkenberg",1192,50.9847,12.3125,"Missing[""NotAvailable""]"
"Germany","SchleswigHolstein","Kayhude",1192,53.77,10.13,22.
"Germany","SaxonyAnhalt","Domersleben",1192,52.08,11.43,1.e2
"Germany","LowerSaxony","Neuschoo",1192,53.58,7.5,0
"Germany","RheinlandPalatinate","Spabrucken",1191,49.9,7.72,3.3e2
"Germany","SaxonyAnhalt","Ilberstedt",1191,51.800000000000004,11.67,71.
"Germany","SaxonyAnhalt","Huttenrode",1191,51.77,10.9,4.8e2
"Germany","Bavaria","Baudenbach",1191,49.620000000000005,10.53,2.9e2
"Germany","SaxonyAnhalt","Stossen",1191,51.1,11.93,2.4e2
"Germany","RheinlandPalatinate","Holler",1191,50.42,7.83,2.6e2
"Germany","MecklenburgWesternPomerania","Carlow",1190,53.77,10.93,27.
"Germany","LowerSaxony","Welle",1190,53.230000000000004,9.8,51.
"Germany","Thuringia","BodenrodeWesthausen",1190,51.4,10.2,"Missing[""NotAvailable""]"
"Germany","Bavaria","Grosseibstadt",1190,50.300000000000004,10.42,2.9e2
"Germany","SchleswigHolstein","Linau",1188,53.65,10.47,62.
"Germany","RheinlandPalatinate","Lindenberg",1188,49.38,8.1,2.4e2
"Germany","Bavaria","Burk",1187,49.13,10.47,4.7e2
"Germany","MecklenburgWesternPomerania","Retgendorf",1187,53.730000000000004,11.5,34.
"Germany","SaxonyAnhalt","Giersleben",1187,51.77,11.57,93.
"Germany","Bavaria","BadBayersoien",1186,47.6833,11.,"Missing[""NotAvailable""]"
"Germany","Bavaria","Herrngiersdorf",1186,48.800000000000004,12.07,4.2e2
"Germany","Saxony","Waldkirchen",1185,50.6,12.370000000000001,4.5e2
"Germany","Bavaria","Biebelried",1184,49.77,10.08,2.9e2
"Germany","Thuringia","Volkershausen",1183,50.800000000000004,10.05,3.4e2
"Germany","RheinlandPalatinate","Ahrbruck",1182,50.47,6.98,3.8e2
"Germany","LowerSaxony","Polle",1182,51.9,9.4,1.1e2
"Germany","Bavaria","Brand",1181,49.95,11.9,6.e2
"Germany","Bavaria","Eisenberg",1180,48.08,10.3,5.7e2
"Germany","Thuringia","Wolkramshausen",1180,51.42,10.75,2.e2
"Germany","LowerSaxony","Jerxheim",1179,52.08,10.9,1.2e2
"Germany","SaxonyAnhalt","Barnstadt",1179,51.35,11.64,2.e2
"Germany","MecklenburgWesternPomerania","Biendorf",1179,54.08,11.700000000000001,41.
"Germany","Bavaria","Reichenbach",1178,49.18,12.35,4.1e2
"Germany","SchleswigHolstein","Sievershutten",1178,53.85,10.1,24.
"Germany","LowerSaxony","Agathenburg",1177,53.57,9.53,-2.
"Germany","LowerSaxony","Ahnsen",1176,52.27,9.1,67.
"Germany","SaxonyAnhalt","Muschwitz",1176,51.2,12.120000000000001,1.4e2
"Germany","BadenWurttemberg","Balgheim",1176,48.07,8.77,7.4e2
"Germany","SchleswigHolstein","Politz",1175,53.78,10.38,28.
"Germany","Bavaria","Ustersbach",1172,48.32,10.65,4.8e2
"Germany","MecklenburgWesternPomerania","Neverin",1172,53.620000000000005,13.33,64.
"Germany","RheinlandPalatinate","Trassem",1172,49.57,6.5200000000000005,2.3e2
"Germany","Bavaria","Sommerkahl",1171,50.07,9.27,2.7e2
"Germany","SaxonyAnhalt","Wulfen",1171,51.82,11.93,62.
"Germany","Bavaria","MarktEinersheim",1171,49.68,10.3,2.9e2
"Germany","LowerSaxony","Osterwald",1171,52.53,7.,17.
"Germany","RheinlandPalatinate","Sembach",1170,49.52,7.8500000000000005,2.9e2
"Germany","RheinlandPalatinate","Mehlbach",1170,49.52,7.72,2.9e2
"Germany","SaxonyAnhalt","Stiege",1170,52.370000000000005,11.65,89.
"Germany","Saxony","Deutschneudorf",1170,50.6031,13.4628,"Missing[""NotAvailable""]"
"Germany","Bavaria","Holzgunz",1170,48.02,10.26,6.1e2
"Germany","RheinlandPalatinate","Grosskarlbach",1170,49.54,8.22,1.3e2
"Germany","SchleswigHolstein","Pahlen",1169,54.27,9.3,4.
"Germany","SaxonyAnhalt","Schneidlingen",1169,51.9,11.47,69.
"Germany","Saxony","Uhyst",1169,51.370000000000005,14.52,1.2e2
"Germany","Bavaria","Thundorf",1168,50.2,10.32,3.2e2
"Germany","Bavaria","Raitenbuch",1168,49.02,11.13,5.5e2
"Germany","SchleswigHolstein","Nutzen",1168,53.870000000000005,9.92,15.
"Germany","Bavaria","Irchenrieth",1168,49.620000000000005,12.23,4.5e2
"Germany","BadenWurttemberg","Gutenbach",1167,48.050000000000004,8.15,9.2e2
"Germany","Saxony","Konigshain",1167,51.18,14.870000000000001,2.5e2
"Germany","Saxony","Nebelschutz",1167,51.27,14.17,1.9e2
"Germany","RheinlandPalatinate","Longkamp",1167,49.88,7.12,4.9e2
"Germany","RheinlandPalatinate","Wernersberg",1167,49.18,7.930000000000001,3.1e2
"Germany","LowerSaxony","Axstedt",1166,53.35,8.77,21.
"Germany","Thuringia","Frauenpriessnitz",1166,51.02,11.73,3.1e2
"Germany","MecklenburgWesternPomerania","Klink",1166,53.480000000000004,12.620000000000001,70.
"Germany","RheinlandPalatinate","Brauneberg",1165,49.92,6.98,1.6e2
"Germany","RheinlandPalatinate","Gusenburg",1164,49.63,6.9,4.7e2
"Germany","Bavaria","Irlbach",1164,48.85,12.75,3.1e2
"Germany","Bavaria","Baar",1164,47.9333,8.5,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Kehrig",1164,50.28,7.22,3.5e2
"Germany","Bavaria","Aichen",1163,48.230000000000004,10.55,5.4e2
"Germany","RheinlandPalatinate","Lonnig",1163,50.32,7.42,2.8e2
"Germany","Bavaria","Alfeld",1163,49.43,11.55,5.e2
"Germany","SaxonyAnhalt","Eichenbarleben",1163,52.17,11.4,1.2e2
"Germany","RheinlandPalatinate","Heistenbach",1163,50.370000000000005,8.,1.4e2
"Germany","RheinlandPalatinate","Faid",1163,50.15,7.12,3.9e2
"Germany","Bavaria","Steinkirchen",1162,48.38,12.08,4.9e2
"Germany","LowerSaxony","Eimen",1162,51.88,9.78,2.e2
"Germany","RheinlandPalatinate","Uelversheim",1162,49.81,8.290000000000001,2.e2
"Germany","Bavaria","Wonsees",1161,49.980000000000004,11.3,4.4e2
"Germany","RheinlandPalatinate","Mogendorf",1161,50.5,7.7700000000000005,3.e2
"Germany","Brandenburg","Hohenbocka",1161,51.43,14.,1.3e2
"Germany","Bavaria","Ergersheim",1161,49.52,10.33,3.4e2
"Germany","MecklenburgWesternPomerania","GrossWokern",1161,53.75,12.5,58.
"Germany","Saxony","EbersbachLeipzig",1161,51.1,13.1,2.6e2
"Germany","MecklenburgWesternPomerania","Born",1161,54.38,12.530000000000001,0
"Germany","RheinlandPalatinate","Flacht",1159,50.35,8.040000000000001,1.8e2
"Germany","SchleswigHolstein","Haselau",1159,53.67,9.620000000000001,0
"Germany","LowerSaxony","Wittmar",1158,52.13,10.63,1.1e2
"Germany","LowerSaxony","Oetzen",1158,52.97,9.08,7.
"Germany","Bavaria","MarktNordheim",1158,49.58,10.35,3.5e2
"Germany","Bavaria","Ellzee",1158,48.33,10.32,4.8e2
"Germany","MecklenburgWesternPomerania","Reinberg",1158,53.68,13.15,47.
"Germany","Brandenburg","Dreetz",1157,52.800000000000004,12.47,33.
"Germany","Bavaria","Schneckenlohe",1157,50.22,11.200000000000001,3.6e2
"Germany","RheinlandPalatinate","Maxsain",1157,50.550000000000004,7.78,2.8e2
"Germany","RheinlandPalatinate","Buchel",1157,50.17,7.08,4.4e2
"Germany","RheinlandPalatinate","Herforst",1157,49.95,6.7,3.2e2
"Germany","RheinlandPalatinate","Olsbrucken",1156,49.53,7.65,3.6e2
"Germany","Bavaria","Oberporing",1156,48.7,12.83,3.5e2
"Germany","SchleswigHolstein","Rohlstorf",1156,53.9694,10.4083,"Missing[""NotAvailable""]"
"Germany","Saxony","Rathmannsdorf",1155,50.93,14.13,1.5e2
"Germany","MecklenburgWesternPomerania","Schlagsdorf",1155,53.730000000000004,10.82,35.
"Germany","Bavaria","Engelthal",1155,49.47,11.4,3.7e2
"Germany","LowerSaxony","Hemsbunde",1154,53.1,9.47,27.
"Germany","SchleswigHolstein","Tuttendorf",1154,54.4,10.,20.
"Germany","RheinlandPalatinate","Obermoschel",1154,49.730000000000004,7.7700000000000005,2.1e2
"Germany","MecklenburgWesternPomerania","Poseritz",1154,54.300000000000004,13.280000000000001,13.
"Germany","RheinlandPalatinate","RuppachGoldhausen",1154,50.47,7.88,2.9e2
"Germany","Thuringia","Mechterstadt",1154,50.95,10.53,3.e2
"Germany","Bavaria","Schmiechen",1153,48.22,10.97,5.3e2
"Germany","MecklenburgWesternPomerania","Bastorf",1153,54.13,11.700000000000001,66.
"Germany","SchleswigHolstein","Hammoor",1153,53.72,10.32,38.
"Germany","SchleswigHolstein","Boren",1153,54.620000000000005,9.81,19.
"Germany","RheinlandPalatinate","Wassenach",1152,50.43,7.28,3.3e2
"Germany","LowerSaxony","Rhade",1152,53.33,9.120000000000001,13.
"Germany","SchleswigHolstein","GrossWittensee",1152,54.4,9.77,3.
"Germany","SchleswigHolstein","Wesenberg",1152,53.83,10.55,12.
"Germany","LowerSaxony","Lembruch",1151,52.53,8.35,34.
"Germany","LowerSaxony","Kirchwalsede",1150,53.02,9.4,58.
"Germany","Bavaria","Zenting",1150,48.800000000000004,13.27,4.9e2
"Germany","SchleswigHolstein","EngeSande",1150,54.7333,9.98333,"Missing[""NotAvailable""]"
"Germany","MecklenburgWesternPomerania","Jurgenstorf",1150,53.67,12.9,43.
"Germany","SaxonyAnhalt","Strobeck",1149,51.92,10.950000000000001,1.6e2
"Germany","Bavaria","Hottingen",1148,49.07,11.02,4.4e2
"Germany","RheinlandPalatinate","Dommershausen",1148,50.15,7.4,3.4e2
"Germany","Bavaria","Lauter",1148,49.97,10.78,3.e2
"Germany","Thuringia","MellenbachGlasbach",1147,50.620000000000005,11.1,6.1e2
"Germany","LowerSaxony","Hassendorf",1147,53.120000000000005,9.27,28.
"Germany","Bavaria","MichelauUnterfranken",1147,49.9,10.43,3.5e2
"Germany","LowerSaxony","Ottenstein",1146,51.95,9.4,3.e2
"Germany","Brandenburg","Planebruch",1146,52.2542,12.6875,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Mittelhof",1146,50.78,7.8,2.3e2
"Germany","MecklenburgWesternPomerania","Lindetal",1145,53.4786,13.4311,"Missing[""NotAvailable""]"
"Germany","LowerSaxony","Engeln",1145,52.75,8.92,48.
"Germany","Bavaria","Riegsee",1145,47.7,11.23,6.5e2
"Germany","SchleswigHolstein","Nindorf",1145,54.09,9.120000000000001,13.
"Germany","Saxony","Crostwitz",1144,51.230000000000004,14.25,1.9e2
"Germany","Bavaria","Egg",1144,48.08,10.28,5.9e2
"Germany","RheinlandPalatinate","Bundenthal",1144,49.1,7.8,2.8e2
"Germany","Bavaria","Burgsalach",1143,49.03,11.1,5.8e2
"Germany","Thuringia","Gorsbach",1143,51.45,10.93,1.5e2
"Germany","Bavaria","NeukirchenBalbini",1143,49.300000000000004,12.43,4.9e2
"Germany","SchleswigHolstein","Neuberend",1143,54.550000000000004,9.53,42.
"Germany","MecklenburgWesternPomerania","Dobbertin",1142,53.63,12.07,47.
"Germany","Bavaria","StockheimUnterfranken",1142,50.45,10.28,3.e2
"Germany","RheinlandPalatinate","Rhodt",1142,49.27,8.11,1.9e2
"Germany","BadenWurttemberg","Bubsheim",1142,48.120000000000005,8.83,9.1e2
"Germany","Saxony","Theuma",1141,50.47,12.22,4.8e2
"Germany","LowerSaxony","Betzendorf",1140,53.13,10.32,79.
"Germany","SchleswigHolstein","NeukirchenSchleswigHolstein",1140,54.22,10.55,32.
"Germany","Bavaria","Issigau",1139,50.38,11.72,5.4e2
"Germany","Bavaria","Wiesen",1139,50.120000000000005,9.370000000000001,4.5e2
"Germany","Bavaria","Speinshart",1138,49.78,11.82,4.2e2
"Germany","Thuringia","Dippach",1138,50.92,10.03,2.1e2
"Germany","Bavaria","Diebach",1137,49.300000000000004,10.18,4.e2
"Germany","Thuringia","Witterda",1137,51.03,10.88,3.4e2
"Germany","Bavaria","Lichtenberg",1136,50.38,11.67,5.6e2
"Germany","Thuringia","Dankmarshausen",1135,50.93,10.02,2.2e2
"Germany","Bavaria","Insingen",1135,49.300000000000004,10.17,4.e2
"Germany","Thuringia","Langula",1135,51.15,10.42,2.4e2
"Germany","Bavaria","Ederheim",1134,48.82,10.46,4.8e2
"Germany","LowerSaxony","Wildemann",1134,51.83,10.3,5.1e2
"Germany","SchleswigHolstein","Todenbuttel",1134,54.13,9.55,7.
"Germany","Bavaria","Prebitz",1133,49.83,11.68,4.6e2
"Germany","Bavaria","Aletshausen",1133,48.2,10.38,5.5e2
"Germany","RheinlandPalatinate","Massweiler",1132,49.27,7.53,3.4e2
"Germany","RheinlandPalatinate","Wehr",1132,50.42,7.22,3.1e2
"Germany","SaxonyAnhalt","Wetterzeube",1132,51.,12.02,2.1e2
"Germany","Bavaria","Wipfeld",1132,49.92,10.17,2.3e2
"Germany","BadenWurttemberg","Hasel",1131,47.65,7.9,4.e2
"Germany","SaxonyAnhalt","Leitzkau",1130,52.050000000000004,11.950000000000001,93.
"Germany","RheinlandPalatinate","Lissendorf",1130,50.32,6.59,5.e2
"Germany","SchleswigHolstein","Lurschau",1130,54.550000000000004,9.5,23.
"Germany","Bavaria","Theilenhofen",1129,49.0833,10.85,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Nortershausen",1129,50.22,7.48,3.1e2
"Germany","MecklenburgWesternPomerania","Gramkow",1129,53.92,11.32,13.
"Germany","Bavaria","SchwarzenbachOberpfalz",1129,49.85,12.38,5.6e2
"Germany","Bavaria","Ippesheim",1129,49.6,10.23,2.9e2
"Germany","Brandenburg","GordenStaupitz",1128,51.5333,13.6333,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Oberfell",1128,50.27,7.45,2.1e2
"Germany","Thuringia","Molschleben",1128,51.,10.78,2.8e2
"Germany","RheinlandPalatinate","Weisel",1128,50.120000000000005,7.8,3.7e2
"Germany","RheinlandPalatinate","Neunkhausen",1128,50.7,7.9,4.3e2
"Germany","SchleswigHolstein","Buchholz",1128,54.,9.23,27.
"Germany","RheinlandPalatinate","Derschen",1128,50.72,7.98,4.6e2
"Germany","BadenWurttemberg","Horben",1128,47.93,7.87,6.3e2
"Germany","RheinlandPalatinate","Udersdorf",1127,50.15,6.8,4.2e2
"Germany","LowerSaxony","Dohren",1127,52.65,7.58,22.
"Germany","Bavaria","NeustadtAmKulm",1126,49.82,11.83,4.8e2
"Germany","RheinlandPalatinate","Kirschweiler",1126,49.75,7.25,4.5e2
"Germany","MecklenburgWesternPomerania","Dettmannsdorf",1126,54.1,12.5167,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Waxweiler",1126,50.1,6.37,4.2e2
"Germany","SaxonyAnhalt","GrossSantersleben",1126,52.18,11.450000000000001,1.2e2
"Germany","Brandenburg","NeuZauche",1125,51.93,14.1,57.
"Germany","Bavaria","Rofingen",1125,48.43,10.43,4.5e2
"Germany","SchleswigHolstein","Pellworm",1124,54.52,8.63,-2.
"Germany","SaxonyAnhalt","Wallwitz",1124,51.58,11.91,1.4e2
"Germany","SaxonyAnhalt","Lochau",1124,51.4,12.07,92.
"Germany","SchleswigHolstein","Oldendorf",1123,53.95,9.450000000000001,0
"Germany","RheinlandPalatinate","Wilgartswiesen",1123,49.22,7.88,3.e2
"Germany","Thuringia","Altengottern",1123,51.17,10.57,1.8e2
"Germany","SaxonyAnhalt","Kusey",1123,52.57,11.08,61.
"Germany","LowerSaxony","Bahrenborstel",1122,52.57,8.8,42.
"Germany","RheinlandPalatinate","Helferskirchen",1122,50.52,7.82,3.3e2
"Germany","RheinlandPalatinate","Flammersfeld",1122,50.63,7.55,2.1e2
"Germany","MecklenburgWesternPomerania","MuhlRosin",1121,53.77,12.22,52.
"Germany","SchleswigHolstein","Timmaspe",1121,54.13,9.88,20.
"Germany","LowerSaxony","Flothe",1120,52.08,10.48,1.2e2
"Germany","MecklenburgWesternPomerania","Blowatz",1120,53.980000000000004,11.53,7.
"Germany","RheinlandPalatinate","Burgschwalbach",1120,50.28,8.08,2.2e2
"Germany","SchleswigHolstein","Wendtorf",1120,54.42,10.3,-2.
"Germany","LowerSaxony","Guderhandviertel",1119,53.53,9.620000000000001,-2.
"Germany","RheinlandPalatinate","Malberg",1119,50.72,7.82,4.2e2
"Germany","RheinlandPalatinate","Ockenfels",1119,50.58,7.28,1.8e2
"Germany","LowerSaxony","Essel",1119,52.68,9.65,26.
"Germany","Saxony","Zwochau",1118,51.47,12.27,1.1e2
"Germany","Thuringia","Blankenberg",1118,53.7667,11.7167,"Missing[""NotAvailable""]"
"Germany","SchleswigHolstein","Rickert",1118,54.33,9.67,12.
"Germany","Bavaria","Antdorf",1117,47.75,11.3,6.3e2
"Germany","Thuringia","Altkirchen",1116,50.93,12.35,2.4e2
"Germany","LowerSaxony","Kuhrstedt",1116,53.57,8.8,6.
"Germany","SchleswigHolstein","WesterOhrstedt",1116,54.52,9.18,19.
"Germany","SaxonyAnhalt","Langeln",1116,51.92,10.78,1.6e2
"Germany","Bavaria","Beutelsbach",1116,48.550000000000004,13.120000000000001,3.9e2
"Germany","Thuringia","Geisleden",1115,51.35,10.200000000000001,3.6e2
"Germany","Bavaria","Walkertshofen",1115,48.230000000000004,10.58,5.7e2
"Germany","Saxony","Schlegel",1115,50.980000000000004,14.88,2.9e2
"Germany","LowerSaxony","Heere",1114,52.07,10.25,1.1e2
"Germany","LowerSaxony","NeuenkirchenHannover",1114,52.77,8.73,50.
"Germany","Thuringia","Deuna",1114,51.35,10.47,4.1e2
"Germany","SchleswigHolstein","Bovenau",1114,54.33,9.83,11.
"Germany","SaxonyAnhalt","Meitzendorf",1113,52.2,11.57,53.
"Germany","LowerSaxony","Windhausen",1113,51.78,10.22,2.3e2
"Germany","SaxonyAnhalt","Klieken",1113,51.88,12.370000000000001,58.
"Germany","Thuringia","Clingen",1113,51.22,10.93,1.7e2
"Germany","MecklenburgWesternPomerania","Zarrendorf",1111,54.230000000000004,13.08,15.
"Germany","RheinlandPalatinate","Klusserath",1111,49.83,6.8500000000000005,1.3e2
"Germany","SchleswigHolstein","Dannewerk",1111,54.480000000000004,9.5,24.
"Germany","Bavaria","Wolferstadt",1110,48.910000000000004,10.76,5.3e2
"Germany","RheinlandPalatinate","Holzappel",1110,50.35,7.9,2.8e2
"Germany","Bavaria","Glott",1108,48.5,10.48,4.5e2
"Germany","SaxonyAnhalt","Uftrungen",1108,51.5,10.97,1.8e2
"Germany","Bavaria","BreitbrunnUnterfranken",1108,50.02,10.700000000000001,3.2e2
"Germany","Brandenburg","Weisen",1108,53.03,11.78,25.
"Germany","Bavaria","HochstadtImFichtelgebirge",1107,50.1,12.08,5.9e2
"Germany","RheinlandPalatinate","Nauroth",1107,50.7,7.87,4.3e2
"Germany","LowerSaxony","KleinBerssen",1106,52.77,7.45,23.
"Germany","MecklenburgWesternPomerania","Monchhagen",1106,54.15,12.22,11.
"Germany","SaxonyAnhalt","Wiederstedt",1105,51.67,11.53,1.6e2
"Germany","Thuringia","Schleid",1105,50.7,9.97,3.4e2
"Germany","SchleswigHolstein","Giekau",1104,54.32,10.52,47.
"Germany","SchleswigHolstein","Hohenfelde",1104,54.370000000000005,10.5,31.
"Germany","SchleswigHolstein","Rethwisch",1104,53.78,10.450000000000001,46.
"Germany","Bavaria","Hopferau",1104,47.62,10.63,8.2e2
"Germany","LowerSaxony","Pollhagen",1103,52.38,9.200000000000001,50.
"Germany","SchleswigHolstein","Felm",1103,54.42,10.05,19.
"Germany","LowerSaxony","Mariental",1103,52.28,10.98,1.3e2
"Germany","Thuringia","Hellingen",1103,50.25,10.68,3.2e2
"Germany","RheinlandPalatinate","Mettendorf",1103,49.95,6.33,2.8e2
"Germany","MecklenburgWesternPomerania","Roggendorf",1103,53.7,11.02,49.
"Germany","RheinlandPalatinate","Trittenheim",1102,49.82,6.9,1.3e2
"Germany","SaxonyAnhalt","Krumpa",1101,51.300000000000004,11.85,1.2e2
"Germany","BadenWurttemberg","Dettighofen",1101,47.62,8.48,4.9e2
"Germany","RheinlandPalatinate","Riol",1100,49.800000000000004,6.78,1.5e2
"Germany","SchleswigHolstein","Kellenhusen",1100,54.18,11.07,0
"Germany","RheinlandPalatinate","Kinderbeuern",1099,50.,7.0200000000000005,2.2e2
"Germany","Saxony","Nauwalde",1098,51.42,13.42,92.
"Germany","RheinlandPalatinate","Kriegsfeld",1098,49.72,7.92,3.1e2
"Germany","Brandenburg","Straupitz",1098,51.9,14.120000000000001,51.
"Germany","SchleswigHolstein","Herzhorn",1098,53.78,9.48,-2.
"Germany","Thuringia","Kuhndorf",1097,50.620000000000005,10.48,6.3e2
"Germany","SaxonyAnhalt","Rassnitz",1097,51.4,12.1,96.
"Germany","Brandenburg","NeuSeeland",1097,51.6214,14.1309,"Missing[""NotAvailable""]"
"Germany","SaxonyAnhalt","Spergau",1097,51.300000000000004,12.030000000000001,90.
"Germany","SaxonyAnhalt","GrossRodensleben",1097,52.120000000000005,11.38,1.2e2
"Germany","RheinlandPalatinate","Oberzissen",1097,50.45,7.2,3.1e2
"Germany","SaxonyAnhalt","Loberitz",1096,51.65,12.15,84.
"Germany","Brandenburg","Reichenwalde",1095,52.27,14.,62.
"Germany","RheinlandPalatinate","Binsfeld",1095,49.97,6.72,3.e2
"Germany","RheinlandPalatinate","Wolken",1095,50.33,7.47,2.4e2
"Germany","Bavaria","Weissenohe",1095,49.63,11.25,3.6e2
"Germany","RheinlandPalatinate","Oberelbert",1095,50.38,7.82,3.7e2
"Germany","Saxony","Bornichen",1094,50.75,13.13,5.e2
"Germany","MecklenburgWesternPomerania","RabenSteinfeld",1093,53.6,11.5,46.
"Germany","SaxonyAnhalt","Sandau",1093,52.78,12.05,25.
"Germany","Thuringia","Brehme",1092,51.5,10.370000000000001,3.4e2
"Germany","Thuringia","Frauenwald",1091,50.58,10.85,7.e2
"Germany","SaxonyAnhalt","Grosskayna",1091,51.28,11.93,1.2e2
"Germany","Thuringia","Milz",1091,50.38,10.53,3.e2
"Germany","SaxonyAnhalt","Schonburg",1090,51.17,11.870000000000001,1.2e2
"Germany","Thuringia","Altenfeld",1090,50.57,10.97,6.2e2
"Germany","RheinlandPalatinate","Oberhausen",1090,51.4699,6.8514,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Masburg",1090,50.25,7.12,4.7e2
"Germany","RheinlandPalatinate","Aach",1089,49.78,6.6000000000000005,3.2e2
"Germany","SaxonyAnhalt","Erdeborn",1089,51.480000000000004,11.63,1.3e2
"Germany","RheinlandPalatinate","Bornich",1089,50.13,7.7700000000000005,3.e2
"Germany","MecklenburgWesternPomerania","Borrentin",1089,53.82,12.97,34.
"Germany","Thuringia","Auleben",1089,51.43,10.93,1.7e2
"Germany","Bavaria","Auhausen",1088,49.02,10.63,4.2e2
"Germany","SaxonyAnhalt","Polleben",1088,51.58,11.6,1.7e2
"Germany","Bavaria","Rothenfels",1088,49.89,9.59,2.5e2
"Germany","LowerSaxony","Vorwerk",1088,53.18,9.15,18.
"Germany","RheinlandPalatinate","Honningen",1087,50.52,7.32,1.1e2
"Germany","SchleswigHolstein","Heringsdorf",1087,54.300000000000004,11.02,15.
"Germany","RheinlandPalatinate","Korperich",1087,49.92,6.25,2.8e2
"Germany","SaxonyAnhalt","Osterhausen",1087,51.45,11.5,1.6e2
"Germany","LowerSaxony","Garlstorf",1087,53.230000000000004,10.1,59.
"Germany","Brandenburg","Uckerfelde",1087,53.265,13.9497,"Missing[""NotAvailable""]"
"Germany","RheinlandPalatinate","Badem",1086,50.,6.62,3.5e2
"Germany","Bavaria","Neufraunhofen",1086,48.4,12.22,4.9e2
"Germany","RheinlandPalatinate","Staudt",1086,50.47,7.83,2.7e2
"Germany","Saxony","Scharfenstein",1085,50.7,13.07,4.8e2
"Germany","SaxonyAnhalt","Sommersdorf",1084,52.17,11.08,1.5e2
"Germany","LowerSaxony","Werpeloh",1084,52.88,7.5,42.
"Germany","Saxony","Reuth",1083,50.620000000000005,12.22,3.6e2
"Germany","LowerSaxony","Sudwalde",1082,52.800000000000004,8.85,50.
"Germany","SaxonyAnhalt","Glothe",1082,51.9,11.67,71.
"Germany","Brandenburg","Randowtal",1082,53.2978,14.0331,"Missing[""NotAvailable""]"
"Germany","SchleswigHolstein","Suderstapel",1082,54.35,9.22,2.
"Germany","Bavaria","Zangberg",1082,48.28,12.43,4.4e2
"Germany","LowerSaxony","Wangerooge",1081,53.800000000000004,7.9,0
"Germany","MecklenburgWesternPomerania","Nostorf",1081,53.42,10.65,12.
"Germany","LowerSaxony","Mellinghausen",1080,52.7,8.9,50.
"Germany","RheinlandPalatinate","GemundenRheinlandPfalz",1080,50.56,0.08,0
"Germany","RheinlandPalatinate","Thomm",1080,49.730000000000004,6.8,4.3e2
"Germany","LowerSaxony","Adenstedt",1079,52.,9.93,2.3e2
"Germany","Thuringia","Haina",1079,50.980000000000004,10.53,3.3e2
"Germany","RheinlandPalatinate","Mammelzen",1079,50.7,7.66,2.6e2
"Germany","LowerSaxony","Mittelnkirchen",1079,53.550000000000004,9.620000000000001,0
"Germany","SchleswigHolstein","Windeby",1078,54.47,9.82,2.
"Germany","SaxonyAnhalt","Plotzky",1078,52.050000000000004,11.8,49.
"Germany","LowerSaxony","Luhden",1076,52.230000000000004,9.1,95.
"Germany","Bavaria","Seinsheim",1076,49.63,10.22,2.8e2
"Germany","Bavaria","Harsdorf",1076,50.03,11.57,3.7e2
"Germany","Bavaria","Ungerhausen",1076,48.02,10.27,6.1e2
"Germany","SchleswigHolstein","Breitenburg",1076,53.9,9.57,11.
"Germany","Thuringia","Bufleben",1075,51.,10.73,2.8e2
"Germany","RheinlandPalatinate","EdigerEller",1075,50.120000000000005,7.15,3.1e2
"Germany","Brandenburg","Hohenland",1075,52.7534,13.8823,"Missing[""NotAvailable""]"
"Germany","LowerSaxony","Botersen",1075,53.13,9.32,30.
"Germany","Bavaria","Sindelsdorf",1075,47.72,11.33,6.e2
"Germany","Bavaria","Niederschonenfeld",1074,48.72,10.93,3.9e2
"Germany","Saxony","GrossDuben",1074,51.57,14.57,1.3e2
"Germany","Bavaria","Bechtsrieth",1074,49.65,12.22,4.9e2
"Germany","LowerSaxony","Ludersfeld",1074,52.370000000000005,9.25,51.
"Germany","LowerSaxony","Rohrsen",1073,52.72,9.23,21.
"Germany","Brandenburg","DissenStriesow",1073,51.825,14.2833,"Missing[""NotAvailable""]"
"Germany","MecklenburgWesternPomerania","Warnow",1073,53.78,11.870000000000001,31.
"Germany","RheinlandPalatinate","Laubach",1073,50.230000000000004,7.08,5.1e2
"Germany","RheinlandPalatinate","Sulzheim",1073,49.84,8.09,1.6e2
"Germany","MecklenburgWesternPomerania","Gutow",1073,53.77,12.13,8.
"Germany","RheinlandPalatinate","Frankenstein",1072,49.43,7.98,2.8e2
"Germany","SaxonyAnhalt","Weddersleben",1072,51.77,11.08,1.5e2
"Germany","SchleswigHolstein","SanktMargarethen",1072,53.9,9.25,0
"Germany","Bavaria","Martinsheim",1072,49.620000000000005,10.15,2.9e2
