"Country","State","City","Population","Latitude","Longitude","Elevation"
"Hungary","Jász-Nagykun-Szolnok","Tiszaszentimre",2021,47.51,20.73,83.
"Hungary","Szabolcs-Szatmár-Bereg","Nyírtass",2021,48.13,22.03,1.e2
"Hungary","Veszprém","Úrkút",2017,47.08,17.63,4.1e2
"Hungary","Bács-Kiskun","Bátya",2016,46.480000000000004,18.96,85.
"Hungary","Borsod-Abaúj-Zemplén","Harsány",2016,47.97,20.75,1.6e2
"Hungary","Borsod-Abaúj-Zemplén","Gönc",2012,48.47,21.28,2.1e2
"Hungary","Bács-Kiskun","Csengőd",2010,46.71,19.26,92.
"Hungary","Pest","Iklad",2004,47.67,19.45,1.9e2
"Hungary","Komárom-Esztergom","Szomód",2004,47.68,18.35,1.5e2
"Hungary","Jász-Nagykun-Szolnok","Tiszapüspöki",1998,47.22,20.32,79.
"Hungary","Csongrad","Baks",1993,46.54,20.09,79.
"Hungary","Veszprém","Ősi",1992,47.18,18.2,1.1e2
"Hungary","Komárom-Esztergom","Kecskéd",1990,47.52,18.32,1.6e2
"Hungary","Jász-Nagykun-Szolnok","Alattyán",1989,47.43,20.05,87.
"Hungary","Hajdú-Bihar","Hajdúbagos",1989,47.4,21.68,1.e2
"Hungary","Csongrad","Székkutas",1981,46.5,20.53,81.
"Hungary","Heves","Kompolt",1981,47.730000000000004,20.25,1.1e2
"Hungary","Heves","Egerszalók",1981,47.870000000000005,20.330000000000002,1.7e2
"Hungary","Komárom-Esztergom","Pilismarót",1975,47.78,18.88,1.5e2
"Hungary","Csongrad","Fábiánsebestyén",1970,46.68,20.47,80.
"Hungary","Bács-Kiskun","Dávod",1965,46.,18.91,85.
"Hungary","Szabolcs-Szatmár-Bereg","Nyírvasvári",1964,47.84,22.19,1.4e2
"Hungary","Pest","Pánd",1961,47.35,19.64,1.3e2
"Hungary","Borsod-Abaúj-Zemplén","Bogács",1960,47.9,20.53,1.8e2
"Hungary","Szabolcs-Szatmár-Bereg","Encsencs",1958,47.76,22.12,1.5e2
"Hungary","Heves","Domoszló",1955,47.83,20.12,1.6e2
"Hungary","Csongrad","Csengele",1955,46.54,19.86,93.
"Hungary","Somogy","Balatonszárszó",1947,46.83,17.830000000000002,1.1e2
"Hungary","Tolna","Döbrököz",1946,46.43,18.240000000000002,1.2e2
"Hungary","Szabolcs-Szatmár-Bereg","Szamosszeg",1946,48.06,22.37,1.1e2
"Hungary","Szabolcs-Szatmár-Bereg","Anarcs",1943,48.18,22.11,1.1e2
"Hungary","Borsod-Abaúj-Zemplén","Farkaslyuk",1940,48.2,20.31,2.9e2
"Hungary","Borsod-Abaúj-Zemplén","Taktaszada",1939,48.120000000000005,21.18,94.
"Hungary","Szabolcs-Szatmár-Bereg","Gyulaháza",1938,48.15,22.12,1.1e2
"Hungary","Somogy","Lábod",1935,46.2,17.46,1.4e2
"Hungary","Pest","Szigetújfalu",1935,47.230000000000004,18.93,97.
"Hungary","Szabolcs-Szatmár-Bereg","Gégény",1935,48.160000000000004,21.96,93.
"Hungary","Szabolcs-Szatmár-Bereg","Kék",1935,48.13,21.89,93.
"Hungary","Komárom-Esztergom","Bajna",1935,47.65,18.6,2.e2
"Hungary","Nógrád","Mátraverebély",1934,47.99,19.77,2.7e2
"Hungary","Békés","Kaszaper",1933,46.46,20.82,90.
"Hungary","Heves","Mátraderecske",1926,47.95,20.080000000000002,2.e2
"Hungary","Somogy","Taszár",1915,46.37,17.91,1.3e2
"Hungary","Győr-Moson-Sopron","Ásványráró",1914,47.84,17.5,1.1e2
"Hungary","Hajdú-Bihar","Csökmő",1912,47.04,21.29,86.
"Hungary","Baranya","Dunaszekcső",1911,46.08,18.76,84.
"Hungary","Jász-Nagykun-Szolnok","Rákócziújfalu",1911,47.07,20.27,82.
"Hungary","Heves","Vámosgyörk",1909,47.69,19.92,1.1e2
"Hungary","Fejér","Alap",1907,46.800000000000004,18.69,1.1e2
"Hungary","Nógrád","Szurdokpüspöki",1906,47.86,19.7,1.4e2
"Hungary","Pest","Szentlőrinckáta",1903,47.53,19.76,1.e2
"Hungary","Fejér","Fehérvárcsurgó",1900,47.300000000000004,18.27,1.3e2
"Hungary","Borsod-Abaúj-Zemplén","Hejőbába",1899,47.9,20.95,93.
"Hungary","Szabolcs-Szatmár-Bereg","Kisléta",1899,47.85,22.02,1.5e2
"Hungary","Győr-Moson-Sopron","Farád",1895,47.59,17.23,1.2e2
"Hungary","Bács-Kiskun","Ágasegyháza",1894,46.84,19.45,1.1e2
"Hungary","Borsod-Abaúj-Zemplén","Tállya",1892,48.230000000000004,21.23,1.5e2
"Hungary","Tolna","Madocsa",1891,46.68,18.97,90.
"Hungary","Szabolcs-Szatmár-Bereg","Tiszabezdéd",1889,48.370000000000005,22.150000000000002,99.
"Hungary","Bács-Kiskun","Szentkirály",1884,46.92,19.93,97.
"Hungary","Komárom-Esztergom","Császár",1878,47.51,18.150000000000002,2.e2
"Hungary","Veszprém","Csetény",1877,47.32,18.,2.8e2
"Hungary","Nógrád","Karancskeszi",1877,48.17,19.7,2.2e2
"Hungary","Nógrád","Mátraterenye",1873,48.050000000000004,19.93,2.5e2
"Hungary","Borsod-Abaúj-Zemplén","Járdánháza",1852,48.15,20.25,2.1e2
"Hungary","Veszprém","Szentkirályszabadja",1845,47.050000000000004,17.97,2.5e2
"Hungary","Nógrád","Rimóc",1844,48.03,19.53,2.2e2
"Hungary","Bács-Kiskun","Katymár",1843,46.03,19.21,98.
"Hungary","Borsod-Abaúj-Zemplén","Aszaló",1843,48.22,20.97,1.2e2
"Hungary","Pest","Kocsér",1841,47.,19.92,98.
"Hungary","Szabolcs-Szatmár-Bereg","Kálmánháza",1840,47.88,21.61,1.1e2
"Hungary","Nógrád","Kazár",1839,48.06,19.84,2.6e2
"Hungary","Nógrád","Tar",1839,47.95,19.75,2.1e2
"Hungary","Somogy","Balatonfenyves",1833,46.71,17.5,1.e2
"Hungary","Bács-Kiskun","Csávoly",1832,46.2,19.150000000000002,1.3e2
"Hungary","Pest","Visegrád",1832,47.79,18.98,2.e2
"Hungary","Bács-Kiskun","Nemesnádudvar",1828,46.34,19.06,1.1e2
"Hungary","Zala","Sármellék",1828,46.72,17.17,1.2e2
"Hungary","Fejér","Soponya",1824,47.02,18.45,1.e2
"Hungary","Szabolcs-Szatmár-Bereg","Ököritófülpös",1821,47.94,22.53,1.1e2
"Hungary","Borsod-Abaúj-Zemplén","Karcsa",1820,48.32,21.8,95.
"Hungary","Szabolcs-Szatmár-Bereg","Tiszabercel",1819,48.15,21.650000000000002,93.
"Hungary","Borsod-Abaúj-Zemplén","Tolcsva",1818,48.28,21.45,1.2e2
"Hungary","Bács-Kiskun","Felsőszentiván",1815,46.19,19.2,1.2e2
"Hungary","Heves","Sirok",1814,47.93,20.2,1.7e2
"Hungary","Békés","Lőkösháza",1804,46.43,21.23,96.
"Hungary","Szabolcs-Szatmár-Bereg","Tiszanagyfalu",1804,48.1,21.48,93.
"Hungary","Bács-Kiskun","Pálmonostora",1801,46.63,19.95,84.
"Hungary","Borsod-Abaúj-Zemplén","Halmaj",1799,48.25,21.,1.2e2
"Hungary","Heves","Tarnalelesz",1785,48.050000000000004,20.18,2.4e2
"Hungary","Szabolcs-Szatmár-Bereg","Nagycserkesz",1778,47.980000000000004,21.57,1.e2
"Hungary","Baranya","Vajszló",1774,45.85,17.98,96.
"Hungary","Bács-Kiskun","Tázlár",1773,46.550000000000004,19.51,1.1e2
"Hungary","Borsod-Abaúj-Zemplén","Ricse",1769,48.34,21.98,93.
"Hungary","Békés","Csabacsűd",1764,46.82,20.650000000000002,80.
"Hungary","Somogy","Somogyvár",1756,46.58,17.67,1.7e2
"Hungary","Győr-Moson-Sopron","Bakonyszentlászló",1753,47.410000000000004,17.8,1.9e2
"Hungary","Borsod-Abaúj-Zemplén","Sály",1752,47.95,20.67,1.9e2
"Hungary","Szabolcs-Szatmár-Bereg","Fábiánháza",1747,47.88,22.38,1.1e2
"Hungary","Borsod-Abaúj-Zemplén","Izsófalva",1746,48.31,20.650000000000002,1.6e2
"Hungary","Jász-Nagykun-Szolnok","Tiszasuly",1737,47.38,20.400000000000002,83.
"Hungary","Szabolcs-Szatmár-Bereg","Petneháza",1732,48.08,22.09,1.1e2
"Hungary","Pest","Galgamácsa",1729,47.7,19.39,1.4e2
"Hungary","Tolna","Németkér",1719,46.71,18.78,1.5e2
"Hungary","Csongrad","Tömörkény",1706,46.62,20.04,79.
"Hungary","Borsod-Abaúj-Zemplén","Olaszliszka",1684,48.25,21.43,1.1e2
"Hungary","Tolna","Báta",1683,46.13,18.79,1.2e2
"Hungary","Nógrád","Mátranovák",1673,48.04,19.98,2.4e2
"Hungary","Békés","Pusztaföldvár",1662,46.52,20.8,89.
"Hungary","Zala","Murakeresztúr",1635,46.37,16.87,1.5e2
"Hungary","Borsod-Abaúj-Zemplén","Monok",1631,48.21,21.150000000000002,2.3e2
"Hungary","Zala","Pacsa",1630,46.72,17.01,1.7e2
"Hungary","Heves","Szilvásvárad",1621,48.11,20.400000000000002,3.8e2
"Hungary","Tolna","Ozora",1605,46.75,18.400000000000002,1.4e2
"Hungary","Somogy","Karád",1561,46.68,17.85,1.8e2
"Hungary","Zala","Türje",1546,46.980000000000004,17.1,1.4e2
"Hungary","Jász-Nagykun-Szolnok","Tiszaroff",1535,47.4,20.45,86.
"Hungary","Somogy","Babócsa",1510,46.04,17.34,1.1e2
"Hungary","Hajdú-Bihar","Hortobágy",1470,47.58,21.17,86.
"Hungary","Csongrad","Pusztaszer",1365,46.550000000000004,19.98,83.
"Hungary","Baranya","Keszü",1248,46.01667,18.18333,1.4e2
"Hungary","Borsod-Abaúj-Zemplén","Szalonna",1163,48.45093,20.74045,"null"
"Hungary","Győr-Moson-Sopron","Mihályi",1020,47.52,17.1,1.2e2
"Hungary","Baranya","Gödre",859,46.29,17.96,2.2e2
"Hungary","Vas","Magyarlak",776,46.95076,16.34379,"null"
"Hungary","Fejér","Vereb",762,47.31386,18.62959,1.8e2
"Hungary","Veszprém","Bánd",648,47.12,17.8,3.e2
"Hungary","Békés","Kisdombegyház",467,46.36667,21.1,"null"
