"Country","State","City","Population","Latitude","Longitude","Elevation"
"Russia","Sverdlovsk","Novoutkinsk",5507,56.99,59.550000000000004,281.
"Russia","Moskovskaya Oblast","Voskresenskoye",5503,59.475,30.1261,"null"
"Russia","Krasnodar","Kislyakovskaya",5501,46.44,39.67,22.
"Russia","Omsk","Krasnyy Yar",5501,55.24,72.94,66.
"Russia","Nizhegorod","Mukhtolovo",5498,55.46,43.2,157.
"Russia","Krasnoyarsk","Idrinskoye",5498,54.370000000000005,92.14,274.
"Russia","Ryazan'","Ukholovo",5497,53.79,40.49,145.
"Russia","Dagestan","Kyakhulay",5494,42.97,47.480000000000004,40.
"Russia","Stavropol'","Gofitskoye",5493,45.08,43.050000000000004,220.
"Russia","Adygey","Krasnooktyabrskiy",5491,44.58,40.08,235.
"Russia","Nizhegorod","Linda",5489,56.61,44.1,83.
"Russia","Kabardin‐Balkar","Urvan",5484,43.49,43.76,375.
"Russia","Yevrey","Smidovich",5482,48.6,133.82,51.
"Russia","Omsk","Okoneshnikovo",5482,54.83,75.08,109.
"Russia","Stavropol'","Moskovskoye",5482,45.28,41.910000000000004,246.
"Russia","Voronezh","Khrenovoye",5476,51.120000000000005,40.29,135.
"Russia","Volgograd","Preobrazhenskaya",5475,50.730000000000004,43.050000000000004,90.
"Russia","Moskovskaya Oblast","Demikhovo",5474,55.800000000000004,38.87,122.
"Russia","Vladimir","Mstera",5470,56.38,41.92,106.
"Russia","Voronezh","Petropavlovka",5469,50.04,40.84,71.
"Russia","Kostroma","Chukhloma",5464,58.75,42.68,173.
"Russia","Gorno‐Altay","Krasnoshchekovo",5463,51.67,82.73,241.
"Russia","Tyumen'","Bolshoye Sorokino",5462,56.63,69.82000000000001,101.
"Russia","Buryat","Zaigrayevo",5460,51.83,108.26,613.
"Russia","Perm'","Cherdyn",5458,60.4,56.480000000000004,164.
"Russia","Krasnodar","Yaroslavskaya",5458,44.61,40.46,269.
"Russia","Leningrad","Primorsk",5458,60.370000000000005,28.6,0
"Russia","Moskovskaya Oblast","Skoropuskovskiy",5453,56.370000000000005,38.17,201.
"Russia","Chechnya","Alkhazurovo",5452,43.06,45.65,414.
"Russia","Penza","Prigorodnoye",5452,46.6275,142.903,"null"
"Russia","Primor'ye","Vladimiro‐Aleksandrovskoye",5444,42.89,133.08,30.
"Russia","Gorno‐Altay","Sovetskoye",5441,52.300000000000004,85.42,194.
"Russia","Bryansk","Zlynka",5441,52.43,31.740000000000002,152.
"Russia","Saratov","Piterka",5437,50.67,47.45,39.
"Russia","Krasnodar","Strelka",5433,45.21,37.300000000000004,8.
"Russia","Vologda","Tarnogskiy Gorodok",5432,60.5,43.58,101.
"Russia","Ul'yanovsk","Terenga",5430,53.72,48.370000000000005,115.
"Russia","Kursk","Glushkovo",5426,51.34,34.63,142.
"Russia","Krasnoyarsk","Strelka",5423,58.07,93.03,84.
"Russia","Omsk","Rostovka",5423,55.38,71.89,117.
"Russia","Karelia","Kalevala",5418,65.2,31.17,106.
"Russia","Volgograd","Chernyshkovskiy",5413,48.42,42.22,70.
"Russia","Gorno‐Altay","Onguday",5406,50.75,86.15,818.
"Russia","Samara","Krasnoarmeyskoye",5403,52.71,50.03,57.
"Russia","Arkhangel'sk","Severoonezhsk",5398,62.5917,39.8478,"null"
"Russia","Samara","Krotovka",5398,53.300000000000004,51.17,39.
"Russia","Dagestan","Bavtugay",5398,43.17,46.84,95.
"Russia","Moskovskaya Oblast","Lotoshino",5397,56.230000000000004,35.64,156.
"Russia","Nizhegorod","Vetluzhskiy",5397,57.17,45.12,99.
"Russia","Omsk","Znamenskoye",5391,57.11,73.9,67.
"Russia","Irkutsk","Kutulik",5390,53.35,102.78,517.
"Russia","Irkutsk","Bokhan",5387,53.160000000000004,103.77,444.
"Russia","Stavropol'","Chernolesskoye",5386,44.72,43.71,132.
"Russia","Chechnya","Martan‐Chu",5385,43.07,45.56,315.
"Russia","Kirov","Rudnichnyy",5379,59.620000000000005,52.47,189.
"Russia","Orenburg","Ponomaryovka",5375,53.32,54.120000000000005,168.
"Russia","Buryat","Mukhorshibir",5374,51.050000000000004,107.83,743.
"Russia","Novosibirsk","Severnoye",5373,56.35,78.36,121.
"Russia","Chechnya","Kargalinskaya",5371,43.74,46.480000000000004,-1.
"Russia","Krasnoyarsk","Zykovo",5365,55.95,93.15,228.
"Russia","Krasnodar","Novodzherelievskaya",5365,45.77,38.68,6.
"Russia","Volgograd","Kletskaya",5362,49.31,43.06,75.
"Russia","Dagestan","Dubki",5361,43.02,46.84,840.
"Russia","Belgorod","Golovchino",5356,50.53,35.800000000000004,138.
"Russia","Bashkortostan","Yumaguzino",5353,52.9,56.38,201.
"Russia","Kursk","Pristen",5351,51.24,36.71,228.
"Russia","Leningrad","Dubrovka",5347,59.93,30.7,72.
"Russia","Karachay‐Cherkess","Pervomayskoye",5345,43.94,42.480000000000004,986.
"Russia","Tatarstan","Bazarnyye Mataki",5339,54.910000000000004,49.910000000000004,112.
"Russia","Khakass","Beya",5338,53.050000000000004,90.91,451.
"Russia","Khanty‐Mansiy","Pionerskiy",5336,61.19,62.870000000000005,92.
"Russia","Stavropol'","Novozavedennoye",5336,44.26,43.64,201.
"Russia","Stavropol'","Podgornaya",5336,44.2,43.43,243.
"Russia","Irkutsk","Ust‐Uda",5335,54.17,103.04,463.
"Russia","Buryat","Kyren",5334,51.68,102.13,750.
"Russia","Komi","Usogorsk",5330,63.42,48.71,126.
"Russia","Bryansk","Lyubokhna",5323,53.51,34.39,165.
"Russia","Chechnya","Shalazhi",5319,43.1,45.36,371.
"Russia","Dagestan","Andi",5318,42.79,46.26,1640.
"Russia","Moskovskaya Oblast","Stolbovaya",5315,55.25,37.49,188.
"Russia","Volgograd","Olkhovka",5314,49.870000000000005,44.57,74.
"Russia","Primor'ye","Shkotovo",5313,43.33,132.36,38.
"Russia","Omsk","Azovo",5311,54.72,73.03,107.
"Russia","Voronezh","Nikolskoye",5309,51.58,39.300000000000004,117.
"Russia","Tyumen'","Melioratorov",5306,57.21,65.61,57.
"Russia","Penza","Russkiy Kameshkir",5305,52.870000000000005,46.1,233.
"Russia","Tyumen'","Uporovo",5299,56.31,66.27,69.
"Russia","North Ossetia","Lukovskaya",5299,43.72,44.6,140.
"Russia","Moskovskaya Oblast","Imeni Vorovskogo",5293,55.72,38.33,149.
"Russia","Krasnodar","Spokoynaya",5291,44.25,41.410000000000004,549.
"Russia","Ryazan'","Starozhilovo",5291,54.230000000000004,39.910000000000004,122.
"Russia","Kursk","Pryamitsyno",5286,51.65,35.95,166.
"Russia","Sakha","Chernyshevskiy",5284,63.01,112.47,366.
"Russia","Nizhegorod","Gremyachyovo",5283,55.4,43.03,102.
"Russia","Bryansk","Rzhanitsa",5281,53.43,33.92,156.
"Russia","Astrakhan'","Nikolskoye",5281,47.76,46.4,2.
"Russia","Sakha","Borogontsy",5280,62.67,131.17000000000002,123.
"Russia","Rostov","Sambek",5278,47.75,39.800000000000004,94.
"Russia","Voronezh","Krasnolesnyy",5270,51.88,39.59,154.
"Russia","Perm'","Orda",5270,57.2,56.9,143.
"Russia","Voronezh","Yelan‐Koleno",5270,51.15,41.22,85.
"Russia","Samara","Shigony",5268,53.39,48.68,68.
"Russia","Orenburg","Asekeyevo",5267,53.57,52.800000000000004,84.
"Russia","Irkutsk","Zhigalovo",5265,54.81,105.16,413.
"Russia","Krasnodar","Lenina",5259,46.07,39.78,31.
"Russia","Rostov","Olginskaya",5255,47.18,39.95,2.
"Russia","Kaliningrad","Slavsk",5248,55.04,21.67,2.
"Russia","Bryansk","Vygonichi",5248,53.09,34.07,146.
"Russia","Ingush","Nizhniye Achaluki",5247,43.4,44.75,442.
"Russia","Omsk","Nizhnyaya Omka",5246,55.43,74.92,96.
"Russia","Dagestan","Tarumovka",5245,44.07,46.54,-14.
"Russia","Kurgan","Ikovka",5243,55.61,64.94,143.
"Russia","Tula","Tyoploye",5238,53.61,37.59,247.
"Russia","Gorno‐Altay","Pervomayskoye",5238,52.93,81.7,223.
"Russia","Dagestan","Novyy Sulak",5231,43.21,46.82,53.
"Russia","Chelyabinsk","Roshchino",5231,55.31,61.28,250.
"Russia","Gorno‐Altay","Veseloyarsk",5230,51.28,81.11,229.
"Russia","Stavropol'","Blagodatnoye",5230,45.4,42.59,209.
"Russia","Krasnodar","Novodmitriyevskaya",5230,44.82,38.87,30.
"Russia","Kemerovo","Zelenogorskiy",5229,55.03,87.,172.
"Russia","Moskovskaya Oblast","Bolshevik",5229,51.03,41.61,84.
"Russia","Primor'ye","Galyonki",5228,44.03,131.77,65.
"Russia","Perm'","Mayskiy",5224,58.120000000000005,55.53,147.
"Russia","Leningrad","Priladozhskiy",5224,59.85,31.48,51.
"Russia","Tyumen'","Berdyuzhye",5223,55.800000000000004,68.31,124.
"Russia","Chechnya","Koshkeldy",5221,43.25,46.35,145.
"Russia","Rostov","Nikolayevka",5220,47.31,38.84,16.
"Russia","Stavropol'","Arkhangelskoye",5217,44.61,44.09,109.
"Russia","Dagestan","Manas",5216,42.74,47.7,38.
"Russia","Moskovskaya Oblast","Obolensk",5215,54.975,37.2194,"null"
"Russia","Kirov","Leninskoye",5214,58.31,47.09,149.
"Russia","Novosibirsk","Chik",5214,55.02,82.45,104.
"Russia","Yevrey","Amurzet",5213,47.7,131.1,66.
"Russia","Amur","Svobodnyy‐18",5213,49.0667,142.033,"null"
"Russia","Lipetsk","Stanovoye",5211,52.77,38.36,207.
"Russia","Buryat","Vydrino",5211,51.49,104.85000000000001,462.
"Russia","Penza","Makhalino",5210,53.09,46.22,232.
"Russia","Rostov","Gundorovskiy",5210,46.78,41.9,67.
"Russia","Krasnodar","Grivenskaya",5208,45.65,38.160000000000004,-2.
"Russia","Komi","Ust‐Kulom",5205,61.690000000000005,53.69,146.
"Russia","Krasnodar","Kamyshevatskaya",5201,46.410000000000004,37.95,3.
"Russia","Saratov","Rovnoye",5200,50.77,46.050000000000004,18.
"Russia","Sverdlovsk","Bobrovskiy",5198,56.67,60.980000000000004,213.
"Russia","Rostov","Krasnoyarskaya",5198,47.65,42.050000000000004,18.
"Russia","Nizhegorod","Tonkino",5196,57.370000000000005,46.46,123.
"Russia","Kabardin‐Balkar","Kashkhatau",5196,43.32,43.61,694.
"Russia","Mordovia","Yalga",5196,54.13,45.13,141.
"Russia","Nizhegorod","Doschatoye",5195,55.38,42.11,99.
"Russia","Pskov","Pustoshka",5192,56.33,29.37,150.
"Russia","Chechnya","Alpatovo",5192,43.7,45.24,94.
"Russia","Krasnodar","Dzhubga",5190,44.32,38.7,21.
"Russia","Ul'yanovsk","Bolshoye Nagatkino",5189,54.52,47.97,135.
"Russia","Tver'","Peno",5187,56.92,32.74,208.
"Russia","Dagestan","Durgeli",5185,42.67,47.300000000000004,652.
"Russia","Kirov","Kumeny",5185,58.1,49.910000000000004,176.
"Russia","Moskovskaya Oblast","Novopetrovskoye",5184,55.99,36.47,260.
"Russia","Bashkortostan","Karaidel",5184,55.83,56.910000000000004,153.
"Russia","Kemerovo","Verkh‐Chebula",5168,56.03,87.62,156.
"Russia","Khanty‐Mansiy","Unyugan",5166,61.96,64.97,73.
"Russia","Gorno‐Altay","Pankrushikha",5160,53.83,80.34,160.
"Russia","Karelia","Pindushi",5158,62.92,34.58,70.
"Russia","Krasnodar","Ryazanskaya",5157,44.96,39.59,61.
"Russia","Irkutsk","Tayturka",5152,52.870000000000005,103.46000000000001,409.
"Russia","Nizhegorod","Sechenovo",5151,55.22,45.89,174.
"Russia","Yaroslavl'","Petrovskoye",5150,57.01,39.27,134.
"Russia","Novosibirsk","Yarkovo",5149,54.800000000000004,82.58,142.
"Russia","Chita","Bada",5149,51.38,109.9,760.
"Russia","Moskovskaya Oblast","Avsyunino",5148,55.550000000000004,39.08,149.
"Russia","Chechnya","Bamut",5148,43.160000000000004,45.2,350.
"Russia","Tyumen'","Antipino",5147,57.120000000000005,65.73,53.
"Russia","Nizhegorod","Syava",5142,58.02,46.32,106.
"Russia","Krasnoyarsk","Kedrovyy",5142,56.17,91.82000000000001,396.
"Russia","Kostroma","Ostrovskoye",5138,57.800000000000004,42.24,114.
"Russia","Krasnoyarsk","Tyukhtet",5138,56.53,89.31,176.
"Russia","Gorno‐Altay","Bayevo",5134,53.28,80.77,116.
"Russia","Krasnodar","Novokorsunskaya",5133,45.64,39.15,10.
"Russia","Mordovia","Turgenevo",5131,54.83,46.32,138.
"Russia","Chechnya","Gikalo",5130,43.29,45.75,137.
"Russia","Nizhegorod","Novosmolinskiy",5128,56.27,43.1,83.
"Russia","Khakass","Beltirskoye",5122,53.03,90.4,363.
"Russia","Sverdlovsk","Dvurechensk",5121,56.6,61.1,205.
"Russia","Adygey","Takhtamukay",5120,44.92,38.99,31.
"Russia","Stavropol'","Ladovskaya Balka",5117,45.63,41.4,97.
"Russia","Stavropol'","Pravokumskoye",5117,44.77,44.65,92.
"Russia","Stavropol'","Sotnikovskoye",5116,45.,43.78,146.
"Russia","Tver'","Olenino",5116,56.21,33.5,252.
"Russia","Orenburg","Belyayevka",5110,51.39,56.410000000000004,128.
"Russia","Dagestan","Gergebil",5107,42.5,47.07,701.
"Russia","Vologda","Verkhovazhye",5105,60.74,42.050000000000004,89.
"Russia","Penza","Neverkino",5105,52.78,46.730000000000004,244.
"Russia","Kurgan","Polovinnoye",5103,54.79,65.97,149.
"Russia","Gorno‐Altay","Pervomayskoye",5103,53.72,84.02,191.
"Russia","Orenburg","Nezhinka",5100,51.77,55.370000000000005,100.
"Russia","Rostov","Novobataysk",5097,46.9,39.78,12.
"Russia","Vologda","Kadnikov",5096,59.5,40.34,138.
"Russia","Mordovia","Nikolayevka",5095,54.15,45.14,155.
"Russia","Karachay‐Cherkess","Ali‐Berdukovskiy",5093,43.99,41.75,733.
"Russia","Krasnodar","Nizhneshilovka",5090,43.47,40.02,235.
"Russia","Tambov","Novaya Lyada",5089,52.72,41.64,173.
"Russia","Yevrey","Teploozyorsk",5088,49.01,131.87,214.
"Russia","Moskovskaya Oblast","Opalikha",5081,55.83,37.25,187.
"Russia","Primor'ye","Sergeyevka",5081,43.35,133.36,188.
"Russia","Lipetsk","Krivopolyanye",5080,53.230000000000004,39.93,124.
"Russia","Primor'ye","Russkiy",5080,43.,131.87,65.
"Russia","Chelyabinsk","Kropachevo",5075,55.02,57.980000000000004,410.
"Russia","Bryansk","Star",5074,53.620000000000005,34.15,183.
"Russia","Sverdlovsk","Verkh‐Neyvinskiy",5073,57.26,60.09,285.
"Russia","Kaluga","Spas‐Demensk",5073,54.410000000000004,34.02,220.
"Russia","Chechnya","Nozhay‐Yurt",5073,43.09,46.38,604.
"Russia","Irkutsk","Novobiryusinskiy",5070,56.96,97.72,209.
"Russia","Voronezh","Vorontsovka",5067,50.620000000000005,40.37,94.
"Russia","Chechnya","Grebenskaya",5066,43.53,46.37,12.
"Russia","Stavropol'","Yasnaya Polyana",5064,44.02,42.75,785.
"Russia","Kemerovo","Tayzhina",5063,53.67,87.42,351.
"Russia","Dagestan","Manaskent",5060,42.71,47.67,78.
"Russia","Belgorod","Novaya Tavolzhanka",5053,50.36,36.84,114.
"Russia","Chechnya","Bratskoye",5053,43.65,44.89,154.
"Russia","Chelyabinsk","Vishnyovogorsk",5053,55.99,60.65,415.
"Russia","Udmurt","Karakulino",5052,56.01,53.7,73.
"Russia","Tyumen'","Turtas",5050,58.94,69.13,61.
"Russia","Tomsk","Zonalnaya Stantsiya",5050,56.43,85.01,163.
"Russia","Khanty‐Mansiy","Gornopravdinsk",5048,60.050000000000004,69.9,42.
"Russia","Nizhegorod","Arya",5048,57.49,45.96,114.
"Russia","Buryat","Novoilinsk",5045,51.68,108.67,656.
"Russia","Krasnoyarsk","Bolshaya Irba",5041,54.08,92.93,345.
"Russia","Bryansk","Seshcha",5038,53.730000000000004,33.34,209.
"Russia","Gorno‐Altay","Staroaleyskoye",5037,51.01,82.,296.
"Russia","Novosibirsk","Yevsino",5036,54.5,83.42,157.
"Russia","Chechnya","Verkhniy Naur",5036,43.61,45.25,78.
"Russia","Kirov","Uni",5035,57.75,51.49,151.
"Russia","Tula","Shvartsevskiy",5034,54.1,37.99,223.
"Russia","Chechnya","Goragorskiy",5034,43.5,45.08,409.
"Russia","Rostov","Bokovskaya",5032,49.230000000000004,41.83,94.
"Russia","Bashkortostan","Alkino‐2",5030,55.0894,58.0785,"null"
"Russia","Leningrad","Agalatovo",5028,60.22,30.3,83.
"Russia","Chechnya","Pervomayskaya",5026,43.4,45.53,166.
"Russia","Tomsk","Podgornoye",5024,57.79,82.65,89.
"Russia","Novosibirsk","Baryshevo",5024,54.97,83.18,117.
"Russia","Kostroma","Sudislavl",5022,57.88,41.7,131.
"Russia","Kirov","Kiknur",5017,57.300000000000004,47.2,105.
"Russia","Primor'ye","Gornyye Klyuchi",5017,45.24,133.5,81.
"Russia","Tambov","Pokrovo‐Prigorodnoye",5012,52.68,41.32,147.
"Russia","Voronezh","Sadovoye",5011,51.53,40.5,103.
"Russia","Krasnodar","Shkurinskaya",5005,46.59,39.37,8.
"Russia","Samara","Rozhdestveno",5004,53.25,50.07,38.
"Russia","Tuva","Kyzyl‐Mazhalyk",5004,51.13,90.60000000000001,863.
"Russia","Yaroslavl'","Prechistoye",5004,50.42,40.34,101.
"Russia","Penza","Chemodanovka",5002,53.230000000000004,45.24,191.
"Russia","Omsk","Ust‐Ishim",4999,57.69,71.17,48.
"Russia","Stavropol'","Pyatigorskiy",4997,43.97,43.26,484.
"Russia","Primor'ye","Yakovlevka",4996,44.42,133.49,123.
"Russia","Omsk","Sedelnikovo",4994,56.95,75.31,88.
"Russia","Moskovskaya Oblast","Nemchinovka",4994,55.71,37.36,183.
"Russia","Ingush","Novyy Redant",4990,43.480000000000004,44.88,315.
"Russia","Maga Buryatdan","Sokol",4988,59.88,150.92000000000002,207.
"Russia","Kirov","Oparino",4986,59.85,48.28,176.
"Russia","Perm'","Lyamino",4983,58.29,57.72,120.
"Russia","Kemerovo","Plotnikovo",4983,55.03,85.95,220.
"Russia","Stavropol'","Kayasula",4982,44.33,45.,84.
"Russia","Smolensk","Kardymovo",4981,54.89,32.43,197.
"Russia","Bashkortostan","Avdon",4980,54.67,55.72,189.
"Russia","Krasnodar","Pshekhskaya",4979,44.69,39.800000000000004,139.
"Russia","Leningrad","Murino",4977,60.050000000000004,30.46,20.
"Russia","Khakass","Askiz",4977,53.14,90.43,368.
"Russia","Vladimir","Andreyevo",4970,55.95,41.15,166.
"Russia","Tatarstan","Karabash",4969,54.69,52.58,153.
"Russia","Bashkortostan","Pribelskiy",4969,54.370000000000005,56.45,120.
"Russia","Stavropol'","Letnyaya Stavka",4969,45.43,43.45,144.
"Russia","Irkutsk","Bolshoy Lug",4967,52.120000000000005,104.10000000000001,468.
"Russia","Astrakhan'","Sasykoli",4965,47.550000000000004,47.01,-18.
"Russia","Murmansk","Safonovo",4961,69.06,33.3,20.
"Russia","Kabardin‐Balkar","Aushiger",4955,43.4,43.730000000000004,594.
"Russia","Tyumen'","Vagay",4951,57.93,69.01,51.
"Russia","Kirov","Nagorsk",4947,59.32,50.81,132.
"Russia","Rostov","Kazanskaya",4946,49.79,41.15,68.
"Russia","Sakhalin","Tomari",4944,47.76,142.07,84.
"Russia","Bryansk","Zaymishche",4942,52.72,32.24,170.
"Russia","Chechnya","Ishcherskaya",4941,43.72,45.13,102.
"Russia","Kamchatka","Ust‐Kamchatsk",4939,56.230000000000004,162.46,-3.
"Russia","Gorno‐Altay","Shebalino",4939,51.29,85.68,889.
"Russia","Chechnya","Zakan‐Yurt",4939,43.26,45.42,172.
"Russia","Khanty‐Mansiy","Talinka",4939,61.5475,66.4492,"null"
"Russia","Gorno‐Altay","Togul",4937,53.480000000000004,85.92,222.
"Russia","Kalmyk","Bolshoy Tsaryn",4936,47.85,45.42,4.
"Russia","Dagestan","Khamamatyurt",4935,43.61,46.5,3.
"Russia","Tuva","Turan",4922,52.15,93.92,861.
"Russia","Penza","Malaya Serdoba",4922,52.47,44.93,211.
"Russia","Ul'yanovsk","Yazykovo",4918,54.29,47.37,177.
"Russia","Irkutsk","Khomutovo",4918,52.47,104.4,441.
"Russia","Dagestan","Zubutli‐Miatli",4918,43.2,46.81,61.
"Russia","Krasnodar","Prochnookopskaya",4916,45.07,41.12,187.
"Russia","Tver'","Kalashnikovo",4911,57.28,35.230000000000004,204.
"Russia","Krasnodar","Ilinskaya",4911,45.730000000000004,40.72,68.
"Russia","Perm'","Chastyye",4907,57.300000000000004,54.96,121.
"Russia","Kursk","Tyotkino",4905,51.28,34.29,141.
"Russia","Primor'ye","Novosysoyevka",4903,44.24,133.38,144.
"Russia","Buryat","Dzhida",4901,50.68,106.18,576.
"Russia","Samara","Khvorostyanka",4899,52.61,48.97,42.
"Russia","Kirov","Svecha",4894,58.28,47.5,133.
"Russia","Stavropol'","Niny",4894,44.49,43.95,141.
"Russia","Moskovskaya Oblast","Bolshiye Dvory",4894,55.82,38.65,133.
"Russia","Sakha","Serebryanyy Bor",4893,56.800000000000004,124.8,750.
"Russia","Kostroma","Nikolskoye",4891,57.83,40.75,82.
"Russia","Kaliningrad","Nesterov",4889,54.63,22.57,67.
"Russia","Yamal‐Nenets","Yar‐Sale",4885,66.83,70.83,6.
"Russia","Voronezh","Khokhol",4876,51.54,38.71,115.
"Russia","Kabardin‐Balkar","Primalkinskoye",4873,43.75,44.01,203.
"Russia","Adygey","Tlyustenkhabl",4872,44.980000000000004,39.1,19.
"Russia","Perm'","Kukushtan",4870,57.65,56.49,154.
"Russia","Buryat","Novyy Uoyan",4867,56.24,111.78,491.
"Russia","Tatarstan","Apastovo",4865,55.2,48.5,117.
"Russia","Chechnya","Prigorodnoye",4863,43.26,45.76,175.
"Russia","Kostroma","Ponazyrevo",4861,58.35,46.12,122.
"Russia","Buryat","Novaya Bryan",4860,51.71,108.26,602.
"Russia","Krasnodar","Yasenskaya",4855,46.36,38.27,12.
"Russia","Sakha","Berkakit",4854,56.550000000000004,124.8,792.
"Russia","Kurgan","Mokrousovo",4851,55.81,66.77,114.
"Russia","Buryat","Babushkin",4850,51.71,105.86,515.
"Russia","Ul'yanovsk","Radishchevo",4845,52.85,47.88,110.
"Russia","Bashkortostan","Amzya",4843,56.22,54.38,84.
"Russia","Orel","Dolgoye",4842,52.07,37.410000000000004,187.
"Russia","Arkhangel'sk","Krasnoborsk",4838,61.56,45.94,62.
"Russia","Kaluga","Detchino",4838,54.800000000000004,36.32,153.
"Russia","Dagestan","Karata",4838,42.59,46.34,1556.
"Russia","Chukot","Pevek",4837,69.7,170.38,146.
"Russia","Leningrad","Krasnyy Bor",4833,59.7,30.67,25.
"Russia","Kirov","Tuzha",4831,57.61,47.93,107.
"Russia","Penza","Yevlashyovo",4831,53.1,46.82,279.
"Russia","Komi","Ust‐Tsilma",4830,65.44,52.15,49.
"Russia","Sverdlovsk","Achit",4828,56.800000000000004,57.9,230.
"Russia","Tambov","Umyot",4828,52.4,41.08,169.
"Russia","Krasnodar","Brinkovskaya",4821,46.03,38.59,3.
"Russia","Moskovskaya Oblast","Vereya",4820,55.34,36.17,193.
"Russia","Novosibirsk","Stantsionno‐Oyashinskiy",4818,55.47,83.82000000000001,169.
"Russia","Novgorod","Proletariy",4817,58.43,31.7,22.
"Russia","Volgograd","Bereslavka",4817,48.63,44.06,57.
"Russia","Amur","Fevralsk",4816,52.47,130.72,257.
"Russia","Krasnodar","Nekrasovskaya",4814,45.14,39.75,66.
"Russia","Arkhangel'sk","Leshukonskoye",4813,64.9,45.77,32.
"Russia","Pskov","Loknya",4813,56.83,30.150000000000002,121.
"Russia","Dagestan","Akusha",4810,42.28,47.35,1336.
"Russia","Astrakhan'","Nachalovo",4808,46.34,48.19,-24.
"Russia","Bryansk","Bolshoye Polpino",4804,53.24,34.51,157.
"Russia","Tomsk","Teguldet",4801,57.31,88.17,132.
"Russia","Chuvash","Komsomolskoye",4793,55.26,47.56,104.
"Russia","Samara","Kamyshla",4789,54.11,52.14,110.
"Russia","Krasnodar","Neftegorsk",4789,44.36,39.71,399.
"Russia","Kursk","Khomutovka",4786,51.92,34.56,191.
"Russia","Mordovia","Kadoshkino",4776,54.03,44.42,232.
"Russia","Krasnoyarsk","Turukhansk",4774,65.82000000000001,87.98,58.
"Russia","Kemerovo","Kaz",4773,52.92,87.32000000000001,404.
"Russia","Bashkortostan","Maloyaz",4773,55.1,58.1,300.
"Russia","Chechnya","Serzhen‐Yurt",4773,43.12,45.99,324.
"Russia","Krasnodar","Lvovskoye",4771,45.,38.61,13.
"Russia","Samara","Usolye",4769,53.39,49.050000000000004,97.
"Russia","Rostov","Rassvet",4765,46.83,40.75,91.
"Russia","Mordovia","Kemlya",4761,54.7,45.25,119.
"Russia","Orel","Khomutovo",4757,52.85,37.45,232.
"Russia","Dagestan","Kalininaul",4752,43.07,46.56,615.
"Russia","Voronezh","Strelitsa",4750,51.6,38.92,133.
"Russia","Pskov","Bezhanitsy",4750,56.97,29.88,106.
"Russia","Nizhegorod","Dalneye Konstantinovo",4746,55.81,44.09,120.
"Russia","Khakass","Kopyevo",4746,54.99,89.81,433.
"Russia","Sverdlovsk","Krasnogvardeyskiy",4746,57.38,62.32,106.
"Russia","Tomsk","Moryakovskiy Zaton",4745,56.7,84.65,100.
"Russia","Perm'","Siva",4744,58.38,54.38,148.
"Russia","Gorno‐Altay","Uglovskoye",4744,51.38,80.2,186.
"Russia","Kursk","Zolotukhino",4737,52.08,36.38,192.
"Russia","Kabardin‐Balkar","Deyskoye",4736,43.480000000000004,44.160000000000004,263.
"Russia","Tula","Lomintsevskiy",4735,53.980000000000004,37.67,162.
"Russia","Penza","Zasechnoye",4733,53.1,45.08,184.
"Russia","Sverdlovsk","Zaykovo",4731,57.56,62.77,74.
"Russia","Rostov","Aleksandrovka",4731,46.78,38.99,16.
"Russia","Vologda","Fedotovo",4730,59.1972,39.165,"null"
"Russia","Sverdlovsk","Is",4729,58.79,59.72,184.
"Russia","Krasnodar","Kiyevskoye",4727,45.03,37.88,24.
"Russia","Kalmyk","Yashalta",4723,46.34,42.27,37.
"Russia","Khabarovsk","Selikhino",4722,50.36,137.52,23.
"Russia","Sverdlovsk","Nikolo‐Pavlovskoye",4721,57.78,60.06,215.
"Russia","Smolensk","Ugra",4716,54.78,34.33,204.
"Russia","Gorno‐Altay","Soloneshnoye",4716,51.660000000000004,84.32000000000001,413.
"Russia","Leningrad","Bugry",4715,60.07,30.400000000000002,23.
"Russia","Sverdlovsk","Verkhneye Dubrovo",4715,56.75,61.04,261.
"Russia","Volgograd","Nekhayevskaya",4714,50.4,41.74,138.
"Russia","Leningrad","Russko‐Vysotskoye",4711,59.7,29.93,108.
"Russia","Tyumen'","Armizonskoye",4711,55.95,67.67,133.
"Russia","Kemerovo","Trudarmeyskiy",4711,54.13,86.42,446.
"Russia","Volgograd","Nizhniy Chir",4708,48.36,43.09,90.
"Russia","Penza","Vadinsk",4708,53.69,43.050000000000004,146.
"Russia","Voronezh","Ternovka",4703,51.67,41.62,161.
"Russia","Samara","Surgut",4699,53.93,51.230000000000004,52.
"Russia","Krasnoyarsk","Krasnokamensk",4698,54.33,93.26,446.
"Russia","Orenburg","Severnoye",4695,54.1,52.53,174.
"Russia","Tver'","Zharkovskiy",4692,55.85,32.26,173.
"Russia","Gorno‐Altay","Vlasikha",4687,53.31,83.60000000000001,188.
"Russia","Maga Buryatdan","Yagodnoye",4685,62.53,149.62,513.
"Russia","Moskovskaya Oblast","Kommunarka",4684,55.57,37.480000000000004,189.
"Russia","Gorno‐Altay","Burla",4682,53.33,78.33,109.
"Russia","Krasnodar","Uspenskaya",4682,45.76,41.06,68.
"Russia","Krasnoyarsk","Irbeyskoye",4681,55.64,95.45,247.
