"Country","State","City","Population","Latitude","Longitude","Elevation"
"UnitedStates","Wisconsin","BaileysHarbor",1035,45.063088,-87.124827,1.8e2
"UnitedStates","California","BoonvilleCDP",1035,39.0131904,-123.3756716,1.1e2
"UnitedStates","Alabama","Killen",1034,34.8599826,-87.5310228,1.9e2
"UnitedStates","Illinois","Thomasboro",1034,40.2438133,-88.1874309,2.2e2
"UnitedStates","Iowa","Janesville",1034,42.6458052,-92.4623969,2.8e2
"UnitedStates","Michigan","Hesperia",1034,43.5694718,-86.0409314,2.3e2
"UnitedStates","Nebraska","Shelton",1034,40.7788106,-98.7306352,6.2e2
"UnitedStates","Oklahoma","Apache",1034,34.893597,-98.3586128,3.9e2
"UnitedStates","Oklahoma","Barnsdall",1034,36.5601305,-96.1624067,2.3e2
"UnitedStates","Texas","Marion",1034,29.5725682,-98.1429409,2.e2
"UnitedStates","California","Tahoma",1034,39.0651033,-120.1447353,"null"
"UnitedStates","Colorado","Minturn",1033,39.587228,-106.429779,2.4e3
"UnitedStates","Colorado","WinterPark",1033,39.8777273,-105.7828165,2.8e3
"UnitedStates","Iowa","Winfield",1033,41.1258549,-91.4380958,2.1e2
"UnitedStates","NewJersey","Oxford",1033,40.8060042,-75.0014669,1.7e2
"UnitedStates","SouthCarolina","EdistoBeach",1033,32.487613,-80.324402,2.
"UnitedStates","Wisconsin","Georgetown",1033,45.511962,-92.346413,3.6e2
"UnitedStates","Alabama","Snead",1032,34.1197955,-86.3895359,2.4e2
"UnitedStates","Illinois","Washburn",1032,40.9203169,-89.2921235,2.1e2
"UnitedStates","Illinois","LilyLake",1032,41.9511859,-88.4739949,2.9e2
"UnitedStates","Iowa","Treynor",1032,41.2321935,-95.6063418,3.7e2
"UnitedStates","Missouri","AppletonCity",1032,38.1911408,-94.0316677,2.7e2
"UnitedStates","NewYork","Bloomingburg",1032,41.5554457,-74.4424636,1.6e2
"UnitedStates","Texas","SaintJo",1032,33.6950225,-97.5230707,3.5e2
"UnitedStates","Vermont","Washington",1032,44.0761653,-72.4226326,5.4e2
"UnitedStates","Wyoming","Sundance",1032,44.404823,-104.3662088,1.4e3
"UnitedStates","Arkansas","SulphurSpringsCDP",1032,34.1714496,-92.1320548,"null"
"UnitedStates","Kentucky","Clay",1031,37.4758596,-87.8203107,1.2e2
"UnitedStates","Missouri","Purdy",1031,36.8187715,-93.920574,4.5e2
"UnitedStates","Ohio","Urbancrest",1031,39.901524,-83.0881842,2.6e2
"UnitedStates","Oklahoma","Wister",1031,34.969742600000004,-94.7206381,1.5e2
"UnitedStates","Idaho","Genesee",1030,46.5514854,-116.9288701,8.2e2
"UnitedStates","Oklahoma","Keys",1030,35.8031967,-94.9346135,2.9e2
"UnitedStates","Colorado","Gilcrest",1029,40.2841953,-104.7819291,1.4e3
"UnitedStates","Florida","CypressQuarters",1029,27.2478855,-80.8113764,8.
"UnitedStates","Maryland","SaintMichaels",1029,38.7884773,-76.2226747,3.
"UnitedStates","Nebraska","WeepingWater",1029,40.8691861,-96.1400655,3.3e2
"UnitedStates","NewYork","Warren",1029,42.8989002,-74.9383532,4.4e2
"UnitedStates","Texas","Hemphill",1029,31.3432997,-93.8519129,85.
"UnitedStates","Michigan","Millington",1028,43.2760753,-83.5263926,2.3e2
"UnitedStates","NewHampshire","Jackson",1028,44.1874731,-71.1557857,3.3e2
"UnitedStates","Oklahoma","Briggs",1028,35.9184662,-94.9046941,2.8e2
"UnitedStates","Virginia","Bassett",1028,36.7614462,-79.9865836,2.4e2
"UnitedStates","Wisconsin","LakeTomahawk",1028,45.780777,-89.60887,4.9e2
"UnitedStates","Wisconsin","LisbonJuneau",1028,43.856942,-90.147235,2.7e2
"UnitedStates","Minnesota","EdenValley",1027,45.3265952,-94.5458983,3.4e2
"UnitedStates","Missouri","NewFranklin",1027,39.0150346,-92.7447125,2.e2
"UnitedStates","Nevada","Owyhee",1027,41.9270024,-116.1766144,1.6e3
"UnitedStates","NewJersey","BeachHaven",1027,39.561296,-74.240424,0
"UnitedStates","Oklahoma","Colbert",1027,33.8575311,-96.5044093,2.e2
"UnitedStates","Texas","Alto",1027,31.6509823,-95.070785,1.3e2
"UnitedStates","Texas","RobertLee",1027,31.8948093,-100.4856435,5.6e2
"UnitedStates","California","Maricopa",1026,35.0581843,-119.3994953,2.7e2
"UnitedStates","California","Greenville",1026,40.1335932,-120.9453296,1.1e3
"UnitedStates","Illinois","Milledgeville",1026,41.9636323,-89.7746833,2.3e2
"UnitedStates","Indiana","Ashley",1026,41.5203452,-85.0624178,3.1e2
"UnitedStates","Maine","Garland",1026,45.0772584,-69.1587713,1.2e2
"UnitedStates","Mississippi","Tunica",1026,34.6881367,-90.3809369,60.
"UnitedStates","Oklahoma","Wickliffe",1026,36.2954291,-95.1063206,"null"
"UnitedStates","Florida","FranklinPark",1025,26.1341077,-80.176253,"null"
"UnitedStates","Idaho","Franklin",1025,42.0119022,-111.8037565,1.4e3
"UnitedStates","Illinois","Payson",1025,39.8170511,-91.2444802,2.3e2
"UnitedStates","Kansas","Caldwell",1025,37.0350016,-97.6086566,3.5e2
"UnitedStates","NorthCarolina","WhitePlains",1025,36.4437667,-80.6490018,3.4e2
"UnitedStates","NorthDakota","WestMorton",1025,46.8314302,-101.6837391,6.2e2
"UnitedStates","Pennsylvania","Saylorsburg",1025,40.8990375,-75.316751,"null"
"UnitedStates","Michigan","Lakeview",1024,43.4405924,-85.2713138,2.9e2
"UnitedStates","Pennsylvania","BelleVernon",1024,40.1254588,-79.8659389,2.5e2
"UnitedStates","Texas","FortDavis",1024,30.5783725,-103.8921832,1.5e3
"UnitedStates","Wisconsin","Laketown",1024,45.5923247,-92.600277,3.1e2
"UnitedStates","Pennsylvania","NewColumbia",1024,41.0374646,-76.8781991,"null"
"UnitedStates","Alabama","Carrollton",1023,33.2619036,-88.0950711,74.
"UnitedStates","Kentucky","Hawesville",1023,37.8974203,-86.7478881,1.6e2
"UnitedStates","Michigan","Dryden",1023,42.9455725,-83.1239965,2.9e2
"UnitedStates","Montana","ParkCity",1023,45.6292145,-108.9214611,1.e3
"UnitedStates","NewYork","DePeyster",1023,44.5353626,-75.4586815,94.
"UnitedStates","Florida","Allentown",1023,30.7704889,-87.0844279,"null"
"UnitedStates","Missouri","KisseeMills",1023,36.6670252,-93.052352,"null"
"UnitedStates","Georgia","EastNewnan",1022,33.345796,-84.776725,2.8e2
"UnitedStates","Pennsylvania","Abbottstown",1022,39.885621,-76.98612,1.7e2
"UnitedStates","Alaska","BuffaloSoapstone",1021,61.6956397,-149.1214666,"null"
"UnitedStates","Connecticut","MansfieldCenter",1021,41.7624416,-72.1874663,78.
"UnitedStates","Georgia","Clermont",1021,34.4801377,-83.7704067,4.3e2
"UnitedStates","Minnesota","LittleRock",1021,47.8645878,-95.1001546,3.7e2
"UnitedStates","Oregon","Yoncalla",1021,43.6006039,-123.292867,1.1e2
"UnitedStates","Texas","Olmito",1021,26.019655,-97.53469,9.
"UnitedStates","Vermont","Charleston",1021,44.8748672,-72.0302196,3.6e2
"UnitedStates","Wisconsin","LincolnForest",1021,45.537524,-88.856274,5.1e2
"UnitedStates","Iowa","Mechanicsville",1020,41.9055927,-91.2532717,2.8e2
"UnitedStates","Kentucky","Camargo",1020,37.9996781,-83.8885145,2.8e2
"UnitedStates","Maine","Montville",1020,44.4312343,-69.2839494,1.4e2
"UnitedStates","Minnesota","ParkersPrairie",1020,46.1528201,-95.3298163,4.5e2
"UnitedStates","NewYork","Poestenkill",1020,42.6966836,-73.5400645,2.8e2
"UnitedStates","WestVirginia","Chapmanville",1020,37.9708527,-82.0203815,1.9e2
"UnitedStates","WestVirginia","NewCumberland",1020,40.499146,-80.60796,2.2e2
"UnitedStates","NewMexico","Carnuel",1019,35.059827,-106.457363,1.8e3
"UnitedStates","Ohio","Danville",1019,40.447055399999996,-82.2609007,3.e2
"UnitedStates","Oklahoma","Kellyville",1019,35.942771,-96.219497,2.4e2
"UnitedStates","Alabama","NewUnion",1019,34.133682,-86.2280023,"null"
"UnitedStates","Maine","Troy",1018,44.6741485,-69.2518443,1.2e2
"UnitedStates","Montana","Browning",1018,48.5563054,-113.0151247,1.3e3
"UnitedStates","Montana","Clinton",1018,46.7735863,-113.7215448,1.1e3
"UnitedStates","Washington","Tanner",1018,47.478658,-121.745715,1.6e2
"UnitedStates","Wisconsin","Polar",1018,45.1505496,-89.0011695,4.6e2
"UnitedStates","Wisconsin","Pigeon",1018,44.3972787,-91.2223666,2.7e2
"UnitedStates","Maryland","BowlingGreen",1018,39.6271053,-78.8050567,"null"
"UnitedStates","Kansas","SaintGeorge",1017,39.1924639,-96.4184036,3.1e2
"UnitedStates","Massachusetts","FortDevens",1017,42.537137,-71.615493,"null"
"UnitedStates","NewHampshire","Hill",1017,43.5286942,-71.7686767,3.8e2
"UnitedStates","NewYork","Troupsburg",1017,42.0713291,-77.5318432,5.e2
"UnitedStates","Oklahoma","Caddo",1017,34.1299822,-96.2698696,2.2e2
"UnitedStates","Pennsylvania","RoseValley",1017,39.8947491,-75.3851803,35.
"UnitedStates","Tennessee","Luttrell",1017,36.209928,-83.7477079,3.3e2
"UnitedStates","Wisconsin","Lowville",1017,43.400744,-89.3194195,2.8e2
"UnitedStates","Pennsylvania","HarrisonPotter",1016,41.966667,-77.616389,"null"
"UnitedStates","California","Blacklake",1016,35.0496894,-120.538642,"null"
"UnitedStates","Idaho","Plummer",1015,47.3297188,-116.8849778,8.4e2
"UnitedStates","Ohio","FairviewLanes",1015,41.426218,-82.65544,1.8e2
"UnitedStates","SouthCarolina","Iva",1015,34.3072789,-82.6640435,2.2e2
"UnitedStates","Washington","Palouse",1015,46.9103222,-117.0753402,7.4e2
"UnitedStates","Wisconsin","Dickeyville",1015,42.6262792,-90.5929065,2.9e2
"UnitedStates","Wisconsin","Wittenberg",1015,44.8271704,-89.1666074,2.7e2
"UnitedStates","Pennsylvania","Alleghenyville",1015,40.2340573,-75.97757,"null"
"UnitedStates","Indiana","Morgantown",1014,39.3728904,-86.2586036,2.1e2
"UnitedStates","Iowa","Tabor",1014,40.8949386,-95.6737118,3.8e2
"UnitedStates","Kansas","LakeQuivira",1014,39.0396498,-94.7695146,2.8e2
"UnitedStates","Kentucky","HebronEstates",1014,38.0499105,-85.6679166,1.6e2
"UnitedStates","Louisiana","Lafitte",1014,29.677566,-90.105386,0
"UnitedStates","Michigan","LakeLinden",1014,47.195401,-88.4057803,1.9e2
"UnitedStates","Missouri","CountryClubHills",1014,38.7207819,-90.2748413,1.7e2
"UnitedStates","Missouri","LaMonte",1014,38.7716824,-93.4239073,2.6e2
"UnitedStates","Texas","Petersburg",1014,33.8710489,-101.5972917,9.9e2
"UnitedStates","Texas","SouthPoint",1014,25.8741009,-97.383236,5.
"UnitedStates","Texas","SantaAnna",1014,31.7369142,-99.3254245,5.4e2
"UnitedStates","Virginia","Lawrenceville",1014,36.7565013,-77.8538737,81.
"UnitedStates","Maine","CastineCDP",1014,44.3939806,-68.8060186,"null"
"UnitedStates","California","ShellRidge",1014,37.9059196,-122.0343938,"null"
"UnitedStates","Georgia","Nahunta",1013,31.2062174,-81.9812155,20.
"UnitedStates","Illinois","Bannockburn",1013,42.1922263,-87.8698045,2.1e2
"UnitedStates","NewYork","Tyre",1013,42.9871719,-76.7878591,1.3e2
"UnitedStates","Ohio","Magnolia",1013,40.6531922,-81.291682,2.9e2
"UnitedStates","Pennsylvania","Dunbar",1013,39.978707299999996,-79.6146719,3.2e2
"UnitedStates","Vermont","Groton",1013,44.240105,-72.238808,3.4e2
"UnitedStates","Wisconsin","Delmar",1013,44.9943136,-90.9974224,3.5e2
"UnitedStates","Wisconsin","AuroraWaushara",1013,44.019685,-88.955054,2.4e2
"UnitedStates","Wisconsin","BerlinMarathon",1013,45.068815,-89.793203,3.9e2
"UnitedStates","Wisconsin","Bradford",1013,42.6215339,-88.8279131,2.8e2
"UnitedStates","Arizona","Komatke",1013,33.2952893,-112.1615396,"null"
"UnitedStates","Indiana","Seelyville",1012,39.493352,-87.2669157,1.8e2
"UnitedStates","Minnesota","Hector",1012,44.7420182,-94.7134464,3.3e2
"UnitedStates","Missouri","Edina",1012,40.1680128,-92.1729931,2.5e2
"UnitedStates","NewYork","Tivoli",1012,42.0542911,-73.9173253,46.
"UnitedStates","Ohio","Convoy",1012,40.9173472,-84.7059319,2.4e2
"UnitedStates","Pennsylvania","Sheffield",1011,41.7009469,-79.0296952,4.1e2
"UnitedStates","Pennsylvania","Seneca",1011,41.3769519,-79.7073481,4.4e2
"UnitedStates","Virginia","Independence",1011,36.6279073,-81.1506186,8.2e2
"UnitedStates","Wisconsin","LakeHolcombe",1011,45.245922,-91.1037355,3.2e2
"UnitedStates","Alabama","Millport",1010,33.5559349,-88.0823817,84.
"UnitedStates","Florida","LakeMackForestHills",1010,29.0008327,-81.4233735,"null"
"UnitedStates","Illinois","Flanagan",1010,40.8772065,-88.8599606,2.e2
"UnitedStates","Maine","Greenville",1010,45.460428,-69.600306,4.3e2
"UnitedStates","Maine","Brooks",1010,44.5375694,-69.1217595,2.3e2
"UnitedStates","Minnesota","SandLake",1010,47.665798,-92.620613,4.5e2
"UnitedStates","Nevada","McGill",1010,39.4019487,-114.7770574,1.9e3
"UnitedStates","NewJersey","WestCapeMay",1010,38.9422264,-74.9390332,2.
"UnitedStates","NewYork","Bolivar",1010,42.0684089,-78.166224,6.7e2
"UnitedStates","Wisconsin","Norrie",1010,44.9061295,-89.3043121,3.9e2
"UnitedStates","Washington","PortGambleTribalComunity",1010,47.8461624,-122.5573535,"null"
"UnitedStates","Indiana","Wanatah",1009,41.4304045,-86.8925542,2.2e2
"UnitedStates","Louisiana","Arnaudville",1009,30.4017183,-91.9323914,8.
"UnitedStates","Maine","KitteryPoint",1009,43.085384,-70.701537,13.
"UnitedStates","Missouri","Clarkton",1009,36.4520448,-89.968088,86.
"UnitedStates","NewYork","Wayne",1009,42.4315331,-77.13962,4.1e2
"UnitedStates","NewYork","PlandomeHeights",1009,40.8014415,-73.7050292,27.
"UnitedStates","Ohio","Luckey",1009,41.4519684,-83.4827312,2.e2
"UnitedStates","Oregon","Donald",1009,45.2221937,-122.8385958,60.
"UnitedStates","Wisconsin","EmmetMarathon",1009,44.803163,-89.907055,3.8e2
"UnitedStates","Wisconsin","PrestonTrempealeau",1009,44.302785,-91.252684,2.6e2
"UnitedStates","Virginia","MountainRoad",1009,36.751561,-78.9883431,"null"
"UnitedStates","Pennsylvania","Schoeneck",1009,40.244437,-76.1747673,"null"
"UnitedStates","NewYork","LakeGeorge",1008,43.4259236,-73.7151683,1.8e2
"UnitedStates","NewYork","Arkwright",1008,42.3866559,-79.2424789,5.e2
"UnitedStates","NorthCarolina","Gaston",1008,36.4952295,-77.646416,54.
"UnitedStates","Pennsylvania","Dale",1008,40.311988,-78.9049006,4.e2
"UnitedStates","Texas","LosIndios",1008,26.049043,-97.7348868,17.
"UnitedStates","Texas","RioVista",1008,32.2345454,-97.3748434,2.2e2
"UnitedStates","Wisconsin","Cicero",1008,44.5359797,-88.431842,2.4e2
"UnitedStates","Wisconsin","Carlton",1008,44.3768675,-87.5872245,2.1e2
"UnitedStates","Missouri","Princeton",1007,40.3963292,-93.5887908,2.9e2
"UnitedStates","NewYork","Mina",1007,42.1245922,-79.6999792,5.e2
"UnitedStates","NewYork","FrenchCreek",1007,42.041719,-79.7114892,4.3e2
"UnitedStates","Wisconsin","BuffaloCity",1007,44.2231608,-91.8658884,2.e2
"UnitedStates","Alabama","CampHill",1006,32.7978364,-85.6559842,2.2e2
"UnitedStates","Missouri","Stover",1006,38.4418132,-92.9901376,3.3e2
"UnitedStates","Montana","Whitehall",1006,45.8710853,-112.097409,1.3e3
"UnitedStates","Nevada","MoapaTown",1006,36.7706889,-114.6472639,4.9e2
"UnitedStates","Pennsylvania","HarrisonBedford",1006,39.953333,-78.631944,"null"
"UnitedStates","Arkansas","Kibler",1005,35.4266534,-94.2367043,1.3e2
"UnitedStates","Idaho","Cascade",1005,44.5087608,-116.0436271,1.5e3
"UnitedStates","Kansas","Overbrook",1005,38.7794097,-95.5568027,3.7e2
"UnitedStates","Louisiana","GrandIsle",1005,29.227769,-90.012115,2.
"UnitedStates","Maryland","ChevyChaseView",1005,39.0192704,-77.0809838,97.
"UnitedStates","Minnesota","BirdIsland",1005,44.7646941,-94.8950167,3.3e2
"UnitedStates","NewJersey","Califon",1005,40.7193807,-74.8367928,1.5e2
"UnitedStates","NorthCarolina","NorthTopsailBeach",1005,34.476925,-77.461091,0
"UnitedStates","Vermont","Jamaica",1005,43.1030907,-72.8202602,3.5e2
"UnitedStates","Pennsylvania","BearRocks",1005,40.1274959,-79.4636214,"null"
"UnitedStates","Wisconsin","ButteDesMorts",1005,44.1062603,-88.6572694,"null"
"UnitedStates","NewMexico","Chamita",1005,36.0692634,-106.0937543,"null"
"UnitedStates","Indiana","Wolcottville",1004,41.5255644,-85.3666994,2.9e2
"UnitedStates","Kentucky","WattersonPark",1004,38.1952827,-85.6822358,1.4e2
"UnitedStates","Missouri","MoundCity",1004,40.1365258,-95.2339792,2.7e2
"UnitedStates","NewMexico","TwinLakes",1004,35.6833517,-108.7709052,1.9e3
"UnitedStates","NewYork","Dexter",1004,44.0113723,-76.0429522,86.
"UnitedStates","Oklahoma","Meeker",1004,35.497295,-96.897114,2.7e2
"UnitedStates","Pennsylvania","Beavertown",1004,40.7497297,-77.1709537,2.e2
"UnitedStates","Wisconsin","Woodmohr",1004,45.0816325,-91.4661995,3.e2
"UnitedStates","California","Thornton",1004,38.2296592,-121.4260627,"null"
"UnitedStates","Illinois","Odell",1003,41.0020082,-88.5217898,2.2e2
"UnitedStates","Oklahoma","NorthEnid",1003,36.4457063,-97.8633838,3.8e2
"UnitedStates","Wisconsin","RockCreek",1003,44.7270634,-91.7210613,2.9e2
"UnitedStates","Pennsylvania","Westwood",1003,39.9701859,-75.8552852,"null"
"UnitedStates","Colorado","CarriageClub",1002,39.532715,-104.898226,1.8e3
"UnitedStates","Nebraska","Arapahoe",1002,40.3048272,-99.8980148,6.6e2
"UnitedStates","NewYork","Palenville",1002,42.169858,-74.01911,1.7e2
"UnitedStates","Pennsylvania","Yeagertown",1002,40.6410751,-77.5802822,1.8e2
"UnitedStates","Wisconsin","Waukechon",1002,44.7118743,-88.5365163,2.5e2
"UnitedStates","Maryland","Lonaconing",1001,39.5667315,-78.9771529,4.5e2
"UnitedStates","Missouri","Auxvasse",1001,39.0174869,-91.8956113,2.6e2
"UnitedStates","Ohio","Mantua",1001,41.2819524,-81.2223991,3.5e2
"UnitedStates","Pennsylvania","SugarNotch",1001,41.1935397,-75.9313413,2.2e2
"UnitedStates","Tennessee","Bradford",1001,36.074049,-88.8156549,1.1e2
"UnitedStates","Wisconsin","GreenLake",1001,43.8418548,-88.9577933,3.1e2
"UnitedStates","Wisconsin","Sylvester",1001,42.6393078,-89.5438004,2.7e2
"UnitedStates","Arizona","RainbowCity",1001,33.873032,-109.9762743,"null"
"UnitedStates","NorthCarolina","Rougemont",1001,36.2133679,-78.910888,"null"
"UnitedStates","Kansas","Sedan",1000,37.1284565,-96.1848251,2.6e2
"UnitedStates","Montana","Absarokee",1000,45.5288716,-109.447047,1.2e3
"UnitedStates","NewHampshire","NewCastle",1000,43.06817,-70.720911,5.
"UnitedStates","Ohio","Bolivar",1000,40.6505355,-81.4556721,2.8e2
"UnitedStates","Oklahoma","Erick",1000,35.2153473,-99.8685522,6.3e2
"UnitedStates","Oklahoma","WestSiloamSprings",1000,36.1756027,-94.5941317,3.5e2
"UnitedStates","Florida","HilandPark",999,30.20269,-85.620449,11.
"UnitedStates","Florida","HomesteadBase",999,25.4932801,-80.3902202,"null"
"UnitedStates","Maine","Searsport",999,44.474953,-68.9156037,72.
"UnitedStates","Montana","Scobey",999,48.7905948,-105.4207999,7.5e2
"UnitedStates","NewYork","Orient",999,41.14541,-72.288689,4.
"UnitedStates","Vermont","ChesterChesterDepot",999,43.265372,-72.591665,"null"
"UnitedStates","NewMexico","LaVillita",999,36.1012306,-106.0554883,"null"
"UnitedStates","Ohio","TwinsburgHeights",999,41.3063666,-81.4579004,"null"
"UnitedStates","Indiana","NorthWebster",998,41.323832,-85.6970822,2.7e2
"UnitedStates","Missouri","Wellsville",998,39.073202,-91.5689036,2.5e2
"UnitedStates","Montana","Lincoln",998,46.952981199999996,-112.6715282,1.4e3
"UnitedStates","Pennsylvania","CentralCity",998,40.1096123,-78.8043198,6.7e2
"UnitedStates","SouthCarolina","Branchville",998,33.2515964,-80.8161256,35.
"UnitedStates","WestVirginia","Marlinton",998,38.2260937,-80.0899676,6.5e2
"UnitedStates","Illinois","Morrisonville",997,39.421668,-89.4590065,1.9e2
"UnitedStates","Maine","Littleton",997,46.2358967,-67.8433333,1.4e2
"UnitedStates","Minnesota","Houston",997,43.7606327,-91.5706502,2.1e2
"UnitedStates","NewYork","Truxton",997,42.7103093,-76.0243631,3.5e2
"UnitedStates","NorthCarolina","Rhodhiss",997,35.7662758,-81.4319704,2.9e2
"UnitedStates","Oklahoma","RushSprings",997,34.7790386,-97.9565945,4.1e2
"UnitedStates","Tennessee","Linden",997,35.6121805,-87.8432472,1.7e2
"UnitedStates","NewMexico","LaUnion",997,31.9507539,-106.662143,"null"
"UnitedStates","Arkansas","MountIda",996,34.5491048,-93.6299147,2.e2
"UnitedStates","Hawaii","Honalo",996,19.5787407,-155.9019756,4.2e2
"UnitedStates","Illinois","SouthPekin",996,40.4958785,-89.6524582,1.6e2
"UnitedStates","Illinois","Colfax",996,40.566584399999996,-88.6160982,2.3e2
"UnitedStates","Maryland","GarrettPark",996,39.0360369,-77.0934462,87.
"UnitedStates","Massachusetts","NewBraintree",996,42.3191249,-72.1308135,2.8e2
"UnitedStates","Michigan","Lewiston",996,44.8725439,-84.3301843,3.8e2
"UnitedStates","Mississippi","Wade",996,30.6341417,-88.5578701,13.
"UnitedStates","Montana","Hays",996,48.010413,-108.6607255,1.1e3
"UnitedStates","NorthDakota","Belfield",996,46.8859831,-103.1982465,7.9e2
"UnitedStates","Ohio","Lowellville",996,41.0371673,-80.5421802,2.5e2
"UnitedStates","Ohio","Hiram",996,41.3101548,-81.1434596,3.8e2
"UnitedStates","Wisconsin","Saxeville",996,44.2001322,-89.0542963,2.5e2
"UnitedStates","Georgia","Sardis",995,32.9750732,-81.7615098,73.
"UnitedStates","Georgia","Oglethorpe",995,32.2931764,-84.0628072,1.e2
"UnitedStates","Georgia","FortGaines",995,31.6247622,-85.0548014,69.
"UnitedStates","Mississippi","Edwards",995,32.3326119,-90.6055598,72.
"UnitedStates","Texas","Seadrift",995,28.4141132,-96.7154796,3.
"UnitedStates","Washington","Marrowstone",995,48.058323,-122.687943,5.
"UnitedStates","Wisconsin","Marathon",995,44.8942658,-89.7780175,4.e2
"UnitedStates","Wisconsin","Dewey",995,44.638822,-89.575782,3.5e2
"UnitedStates","Illinois","WayneCity",994,38.3480475,-88.5894468,1.3e2
"UnitedStates","Iowa","Odebolt",994,42.311793,-95.2542344,4.2e2
"UnitedStates","Iowa","Griswold",994,41.2342965,-95.139278,3.4e2
"UnitedStates","Maine","Sumner",994,44.3859089,-70.4495962,1.5e2
"UnitedStates","Massachusetts","MillersFalls",994,42.5791428,-72.4928329,91.
"UnitedStates","Missouri","Lilbourn",994,36.5908042,-89.61308030000001,87.
"UnitedStates","Ohio","Glenwillow",994,41.3611905,-81.4710373,2.9e2
"UnitedStates","Oklahoma","Geary",994,35.6370761,-98.316976,4.7e2
"UnitedStates","Oregon","Yachats",994,44.3121375,-124.1018272,12.
"UnitedStates","Oregon","AdairVillage",994,44.6746076,-123.2177611,1.e2
"UnitedStates","NorthCarolina","Frisco",994,35.2316456,-75.6321804,"null"
"UnitedStates","Kansas","Solomon",993,38.9213975,-97.369347,3.6e2
"UnitedStates","NewYork","Northville",993,43.2235568,-74.1695916,2.5e2
"UnitedStates","Wisconsin","RedSprings",993,44.9045374,-88.808076,2.9e2
"UnitedStates","Alabama","Steele",992,33.941362,-86.19208449999999,1.8e2
"UnitedStates","Alabama","PhilCampbell",992,34.3515389,-87.7063189,3.2e2
"UnitedStates","Louisiana","Elton",992,30.4811828,-92.6975617,15.
"UnitedStates","Nebraska","Tilden",992,42.0438866,-97.8319824,5.1e2
"UnitedStates","NewYork","SandRidge",992,43.252294,-76.225756,1.3e2
"UnitedStates","Vermont","Barnard",992,43.7232307,-72.6358329,3.6e2
"UnitedStates","Vermont","Worcester",992,44.398005,-72.553406,3.7e2
"UnitedStates","Washington","Republic",992,48.6488203,-118.7330236,7.8e2
"UnitedStates","Washington","Twisp",992,48.3608978,-120.1163316,5.e2
"UnitedStates","Michigan","VineyardLake",992,42.0903948,-84.2173002,"null"
"UnitedStates","Kentucky","Northfield",991,38.285765,-85.6362663,1.8e2
"UnitedStates","Minnesota","Watkins",991,45.314524,-94.4114358,3.5e2
"UnitedStates","Nevada","Wadsworth",991,39.6321127,-119.2890463,1.2e3
"UnitedStates","NewJersey","AudubonPark",991,39.8968373,-75.088819,6.
"UnitedStates","NewYork","BaxterEstates",991,40.833771,-73.6947594,12.
"UnitedStates","Tennessee","Obion",991,36.2641117,-89.1941862,87.
"UnitedStates","Texas","HolidayLakes",991,29.2068124,-95.5108185,11.
"UnitedStates","Nevada","GrassValley",991,40.7970808,-117.7602608,"null"
"UnitedStates","Connecticut","Terramuggus",990,41.6335581,-72.4718428,1.4e2
"UnitedStates","Delaware","Greenwood",990,38.8068448,-75.5906666,14.
"UnitedStates","Florida","LakeKathryn",990,29.006937,-81.4824145,18.
"UnitedStates","Iowa","Greene",990,42.8967588,-92.8039258,2.9e2
"UnitedStates","Nevada","Caliente",990,37.6123979,-114.5195244,1.3e3
"UnitedStates","Ohio","Wakeman",990,41.2532151,-82.4026866,2.5e2
"UnitedStates","Pennsylvania","Galeton",990,41.7343036,-77.6435124,4.e2
"UnitedStates","Vermont","Leicester",990,43.8745281,-73.0997492,1.5e2
"UnitedStates","California","Fruitdale",989,37.311908,-121.9356493,44.
"UnitedStates","Indiana","Summitville",989,40.3369303,-85.6429746,2.7e2
"UnitedStates","Louisiana","Choudrant",989,32.533071,-92.525634,48.
"UnitedStates","Massachusetts","Sandisfield",989,42.1074964,-73.1186066,4.4e2
"UnitedStates","NewYork","SaddleRock",989,40.7943798,-73.7492781,24.
"UnitedStates","Texas","Timpson",989,31.906912,-94.3970563,1.2e2
"UnitedStates","Texas","Tenaha",989,31.9437092,-94.2457056,1.1e2
"UnitedStates","Wisconsin","Belmont",989,42.7378812,-90.3345301,3.6e2
"UnitedStates","California","Aguanga",989,33.4522463,-116.8554705,"null"
"UnitedStates","NewMexico","SanAntonitoBernalilloCounty",989,35.1575183,-106.347512,"null"
"UnitedStates","California","Inyokern",988,35.6543866,-117.8194759,7.4e2
"UnitedStates","Illinois","McCullomLake",988,42.3686507,-88.2967991,2.4e2
"UnitedStates","Michigan","Onsted",988,42.0067898,-84.189216,3.1e2
"UnitedStates","NorthCarolina","SouthHenderson",988,36.3034766,-78.4054028,1.5e2
"UnitedStates","NorthCarolina","Alamance",988,36.0277562,-79.4889801,1.7e2
"UnitedStates","Wisconsin","Bridgeport",988,43.018135,-91.0896967,2.4e2
"UnitedStates","Louisiana","Catahoula",988,30.2119993,-91.7195547,"null"
"UnitedStates","Iowa","Fredericksburg",987,42.9646442,-92.1963761,3.3e2
"UnitedStates","Minnesota","Scanlon",987,46.7064796,-92.4299071,3.7e2
"UnitedStates","Ohio","Winchester",987,38.9435238,-83.6541131,3.e2
"UnitedStates","Pennsylvania","FredericksburgLebanon",987,40.445352,-76.432736,1.4e2
"UnitedStates","Tennessee","NewHope",987,34.998482,-85.6686724,2.2e2
