"Country","State","City","Population","Latitude","Longitude","Elevation"
"Canada","Quebec","Price",1759,48.6,-68.12,75.
"Canada","Manitoba","StonyMountain",1757,50.07,-97.22,2.3e2
"Canada","Saskatchewan","Shaunavon",1756,49.65,-108.42,9.1e2
"Canada","Ontario","Norwood",1746,44.38,-77.98,2.e2
"Canada","Manitoba","Carberry",1738,49.870000000000005,-99.35000000000001,3.8e2
"Canada","Ontario","Cayuga",1735,42.93,-79.95,2.2e2
"Canada","Ontario","Metcalfe",1723,42.9,-81.69,2.2e2
"Canada","NewfoundlandAndLabrador","StephenvilleCrossing",1719,48.52,-58.42,11.
"Canada","BritishColumbia","Ucluelet",1717,48.93,-125.52,2.
"Canada","Ontario","Drayton",1692,43.75,-80.67,4.2e2
"Canada","NovaScotia","HammondsPlainsRoad",1687,44.79,-63.71,78.
"Canada","Quebec","CapAuxMeules",1685,47.38,-61.870000000000005,15.
"Canada","Ontario","Schomberg",1679,44.03,-79.64,2.2e2
"Canada","Ontario","Marmora",1678,44.480000000000004,-77.68,1.9e2
"Canada","Ontario","Millbrook",1652,44.15,-78.45,2.5e2
"Canada","Ontario","Watford",1641,42.95,-81.88,2.4e2
"Canada","NewfoundlandAndLabrador","HarbourBreton",1634,47.480000000000004,-55.83,45.
"Canada","Quebec","SainteSophie",1634,45.83,-73.87,67.
"Canada","Ontario","Nipigon",1631,49.015591797258,-88.2610662336382,2.3e2
"Canada","Ontario","Kars",1626,45.1501,-75.64935,3.5e2
"Canada","NovaScotia","Lantz",1626,45.12,-63.71,1.3e2
"Canada","BritishColumbia","BlindBay",1626,50.85,-119.35000000000001,4.4e2
"Canada","Quebec","SaintDonatDeMontcalm",1622,46.32,-74.22,4.e2
"Canada","NewBrunswick","MacEwen",1609,46.160000000000004,-64.99,1.e2
"Canada","Nunavut","CambridgeBay",1608,69.1170628909606,-105.057602282049,31.
"Canada","Quebec","SaintAlbert",1601,46.001906,-72.088566,"Missing[""NotAvailable""]"
"Canada","NewfoundlandAndLabrador","HumberArmSouth",1599,49.07,-58.18,0
"Canada","Quebec","SaintPacome",1598,47.42,-69.95,18.
"Canada","Quebec","SaintJeanDeDieu",1596,48.02,-69.05,1.7e2
"Canada","Ontario","Tweed",1595,44.47,-77.3,1.4e2
"Canada","NewBrunswick","PerthAndover",1590,46.730000000000004,-67.7,1.8e2
"Canada","Quebec","Shawville",1587,45.6,-76.48,1.6e2
"Canada","Quebec","ChuteAuxOutardes",1577,49.120000000000005,-68.38,4.
"Canada","BritishColumbia","Nakusp",1574,50.230000000000004,-117.8,4.3e2
"Canada","Manitoba","Boissevain",1572,49.230000000000004,-100.05,5.1e2
"Canada","BritishColumbia","Ashcroft",1558,50.72,-121.27,4.e2
"Canada","Nunavut","PondInlet",1549,72.699167,-77.959167,55.
"Canada","Alberta","Blairmore",1545,49.6,-114.43,1.5e3
"Canada","Ontario","WestLorne",1540,42.6,-81.60000000000001,2.1e2
"Canada","Ontario","Cookstown",1531,44.21,-79.65,2.3e2
"Canada","Ontario","Chesterville",1528,45.1,-75.22,70.
"Canada","Ontario","Englehart",1519,47.82,-79.87,2.1e2
"Canada","Ontario","Markdale",1514,44.32,-80.65,4.3e2
"Canada","Saskatchewan","HudsonBay",1504,52.85,-102.38,3.7e2
"Canada","NovaScotia","Chester",1496,44.53,-64.23,0
"Canada","PrinceEdwardIsland","Kensington",1496,46.43,-63.65,23.
"Canada","Saskatchewan","Langham",1496,52.370000000000005,-106.97,5.1e2
"Canada","Quebec","SaintEphremDeTring",1494,46.07,-70.96000000000001,2.7e2
"Canada","Quebec","SaintHenriDeLevis",1493,46.68,-71.07000000000001,88.
"Canada","Alberta","BonAccord",1488,53.83,-113.42,7.e2
"Canada","Nunavut","Pangnirtung",1481,66.13,-65.72,1.1e2
"Canada","Ontario","Moosonee",1481,51.27931,-80.6345,10.
"Canada","Ontario","SaintJacobs",1477,43.56,-80.55,3.4e2
"Canada","Ontario","TerraceBay",1471,48.78,-87.10000000000001,2.5e2
"Canada","NewfoundlandAndLabrador","Burgeo",1464,47.6,-57.63,0
"Canada","Quebec","Alencon",1462,46.07,-73.13,5.
"Canada","Alberta","LaCrete",1455,59.13,-117.55,3.4e2
"Canada","Quebec","Matagami",1453,49.75,-77.63,2.5e2
"Canada","Quebec","Bonaventure",1453,48.050000000000004,-65.47,8.
"Canada","Quebec","SaintDenis",1453,45.78,-73.15,17.
"Canada","Alberta","ElkPoint",1452,53.9,-110.9,5.9e2
"Canada","Quebec","LacAuSaumon",1450,48.42,-67.33,1.4e2
"Canada","Ontario","Dutton",1448,42.660000000000004,-81.5,2.2e2
"Canada","Saskatchewan","Carlyle",1441,49.63,-102.27,6.3e2
"Canada","Quebec","SaintLiboire",1436,45.72,-72.7,70.
"Canada","Quebec","FortCoulonge",1433,45.85,-76.75,1.1e2
"Canada","Saskatchewan","Shellbrook",1433,53.22,-106.4,4.9e2
"Canada","Ontario","Wikwemikong",1428,45.800000000000004,-81.71000000000001,1.8e2
"Canada","Quebec","NotreDameDuBonConseil",1426,46.,-72.34,84.
"Canada","Ontario","Alfred",1424,45.550000000000004,-74.87,49.
"Canada","Saskatchewan","Macklin",1415,52.33,-109.95,6.6e2
"Canada","Saskatchewan","Rosthem",1405,52.65,-106.33,5.e2
"Canada","NewBrunswick","MacAdam",1404,45.58,-67.33,1.5e2
"Canada","Ontario","Havelock",1403,44.44,-77.88,2.2e2
"Canada","Ontario","Golden",1392,45.58,-77.25,1.7e2
"Canada","NovaScotia","Inverness",1387,46.24,-61.31,0
"Canada","Ontario","Everett",1385,44.25,-80.,2.4e2
"Canada","Alberta","Wembley",1383,55.15,-119.15,7.3e2
"Canada","NovaScotia","Brookside",1380,44.72,-63.38,19.
"Canada","Quebec","Luceville",1378,48.52,-68.33,76.
"Canada","YukonTerritory","Dawson",1375,64.043103,-139.416757,3.7e2
"Canada","Ontario","Attawapiskat",1366,52.92,-82.43,3.
"Canada","Alberta","TwoHills",1352,53.72,-111.75,6.3e2
"Canada","NewBrunswick","SaintLeonard",1343,47.17,-67.92,1.7e2
"Canada","BritishColumbia","LionsBay",1334,49.46,-123.24000000000001,71.
"Canada","Manitoba","Pinawa",1331,50.15,-95.88,2.8e2
"Canada","Ontario","BarrysBay",1330,45.480000000000004,-77.68,2.8e2
"Canada","Quebec","SaintDamase",1329,45.53,-73.01,31.
"Canada","Saskatchewan","Oxbow",1328,49.22,-102.17,5.5e2
"Canada","Alberta","Mayerthorpe",1320,53.95,-115.14,7.2e2
"Canada","Saskatchewan","Wadena",1315,51.95,-103.8,5.4e2
"Canada","Manitoba","Shilo",1314,49.730000000000004,-99.97,4.2e2
"Canada","Quebec","Yamachiche",1311,46.28,-72.83,7.
"Canada","Alberta","SwanHills",1301,54.71,-115.43,1.1e3
"Canada","Quebec","SaintRaphael",1298,46.78,-70.75,1.7e2
"Canada","Ontario","Iroquois",1297,44.85,-75.32000000000001,77.
"Canada","Quebec","SainteThecle",1296,46.800000000000004,-72.5,1.6e2
"Canada","NewBrunswick","Richibukto",1290,46.68,-64.87,5.
"Canada","Ontario","Thessalon",1286,46.25,-83.55,1.8e2
"Canada","Quebec","Coleraine",1283,45.96,-71.38,2.9e2
"Canada","Ontario","Lucknow",1275,43.95,-81.52,2.7e2
"Canada","Ontario","Powassan",1267,46.07,-79.35000000000001,2.7e2
"Canada","Ontario","Hillsburgh",1265,43.81,-80.15,4.6e2
"Canada","BritishColumbia","CultusLake",1262,49.050000000000004,-121.96000000000001,4.e2
"Canada","Ontario","Hensall",1261,43.43,-81.5,2.8e2
"Canada","Quebec","SaintBasileSud",1259,46.75,-71.82000000000001,50.
"Canada","Ontario","Omemee",1247,44.300000000000004,-78.55,2.6e2
"Canada","Quebec","SaintCyrillDeWendover",1242,45.93,-72.43,82.
"Canada","Ontario","Eganville",1240,45.53,-77.10000000000001,1.8e2
"Canada","Quebec","Labelle",1239,46.28,-74.73,2.2e2
"Canada","Quebec","LeBic",1238,48.370000000000005,-68.72,10.
"Canada","NorthwestTerritories","FortSimpson",1238,61.863056,-121.355,1.7e2
"Canada","Quebec","SaintGregoire",1237,46.27,-72.52,21.
"Canada","Saskatchewan","Lanigan",1233,51.85,-105.03,5.3e2
"Canada","Quebec","SaintRochDeLAchigan",1230,45.87,-73.61,50.
"Canada","Quebec","ValleeJonction",1228,46.37,-70.92,1.6e2
"Canada","Saskatchewan","Wilkie",1222,52.42,-108.7,6.7e2
"Canada","Alberta","Irricana",1216,51.32,-113.62,9.3e2
"Canada","Quebec","Rougemont",1213,45.43,-73.05,44.
"Canada","BritishColumbia","GoldRiver",1212,49.78,-126.05,1.2e2
"Canada","Ontario","Hastings",1208,44.300000000000004,-77.95,2.2e2
"Canada","Quebec","SaintJosepheDeLaRiviereBleue",1208,47.43,-69.05,1.8e2
"Canada","Alberta","Bassano",1206,50.78,-112.47,7.9e2
"Canada","NovaScotia","Parrsboro",1205,45.4,-64.32000000000001,8.
"Canada","Manitoba","Rivers",1193,50.03,-100.22,4.7e2
"Canada","NovaScotia","Oxford",1190,45.730000000000004,-63.870000000000005,7.
"Canada","Manitoba","SaintAdolphe",1187,49.69,-97.12,2.3e2
"Canada","Alberta","Manning",1183,56.93,-117.61,4.6e2
"Canada","Ontario","Mildmay",1183,44.03,-81.12,3.4e2
"Canada","Quebec","WeedonCentre",1182,45.7,-71.45,2.4e2
"Canada","PrinceEdwardIsland","Souris",1173,46.35,-62.25,7.
"Canada","Ontario","Teeswater",1171,43.980000000000004,-81.28,3.2e2
"Canada","Ontario","Creemore",1170,44.32,-80.10000000000001,2.5e2
"Canada","Ontario","Brussels",1170,43.75,-81.25,3.4e2
"Canada","NewBrunswick","Dorchester",1167,45.90155,-64.50795,29.
"Canada","NewBrunswick","Rogersville",1165,46.72,-79.45,3.1e2
"Canada","Ontario","Rodney",1164,42.57,-81.68,2.1e2
"Canada","Quebec","Carleton",1162,48.1,-66.1,11.
"Canada","NovaScotia","Hantsport",1159,45.07,-64.18,16.
"Canada","Quebec","SaintFabien",1157,48.28,-68.87,1.5e2
"Canada","Saskatchewan","FoamLake",1148,51.65,-103.53,5.6e2
"Canada","BritishColumbia","Salmo",1139,49.2,-117.28,6.8e2
"Canada","NewBrunswick","PlasterRock",1135,46.9,-67.38,1.3e2
"Canada","PrinceEdwardIsland","Alberton",1135,46.800000000000004,-64.07000000000001,0
"Canada","Manitoba","LacDuBonnet",1134,50.27,-96.05,2.6e2
"Canada","Quebec","Barraute",1133,48.43,-77.63,3.1e2
"Canada","Ontario","AmigoBeach",1129,44.77,-79.34,2.2e2
"Canada","Quebec","Bromont",1126,45.28,-72.65,3.4e2
"Canada","Saskatchewan","Carnduff",1126,49.17,-101.78,5.2e2
"Canada","Quebec","OkaKanesatake",1122,45.47,-74.08,47.
"Canada","Saskatchewan","Gravelbourg",1116,49.88,-106.55,7.e2
"Canada","Ontario","SouthRiver",1114,45.85,-79.37,3.5e2
"Canada","Quebec","Maskinonge",1111,46.22,-73.02,9.
"Canada","Nunavut","Oqsuqtooq",1109,68.64,-95.86,51.
"Canada","Saskatchewan","Grenfell",1099,50.42,-102.92,5.9e2
"Canada","Alberta","ChateauLakeLouise",1095,51.43,-116.18,1.6e3
"Canada","Ontario","Paisley",1091,44.300000000000004,-81.28,2.3e2
"Canada","Quebec","SaintAlexandre",1085,47.68,-69.63,1.2e2
"Canada","Alberta","Viking",1083,53.08,-111.78,6.9e2
"Canada","Quebec","Bagotville",1081,48.35,-70.88,4.
"Canada","Quebec","NotreDameDuMontCarmel",1075,46.4834,-72.6491,"Missing[""NotAvailable""]"
"Canada","NorthwestTerritories","FortMacPherson",1069,67.43,-134.84,16.
"Canada","Ontario","Bourget",1062,45.44,-75.16,57.
"Canada","Manitoba","Ritchot",1061,49.61,-97.12,2.3e2
"Canada","Saskatchewan","Kerrobert",1061,51.92,-109.13,6.6e2
"Canada","Saskatchewan","Eston",1061,51.15,-108.75,6.8e2
"Canada","Nunavut","ClydeRiver",1053,70.46000000000001,-68.63,0
"Canada","NovaScotia","Hayes",1053,59.5925,-132.182,"Missing[""NotAvailable""]"
"Canada","Saskatchewan","Kipling",1051,50.1,-102.63,6.6e2
"Canada","Saskatchewan","Preeceville",1050,51.95,-102.67,5.1e2
"Canada","Saskatchewan","Langenburg",1048,50.83,-101.7,5.1e2
"Canada","Alberta","Falher",1047,55.74,-117.2,5.8e2
"Canada","Manitoba","Melita",1042,49.27,-100.98,4.3e2
"Canada","Quebec","Desbiens",1028,48.42,-71.95,1.1e2
"Canada","NorthwestTerritories","NormanWells",1027,65.29,-126.86,50.
"Canada","Alberta","SpiritRiver",1025,55.78,-118.83,6.3e2
"Canada","Saskatchewan","Davidson",1025,51.27,-105.97,6.1e2
"Canada","Manitoba","SainteRoseDuLac",1023,51.050000000000004,-99.53,2.7e2
"Canada","NovaScotia","Louisbourg",1023,45.92,-59.980000000000004,16.
"Canada","Quebec","SainteThereseDeGaspe",1015,48.416667,-64.416667,"Missing[""NotAvailable""]"
"Canada","NewBrunswick","SainteAnneDeMadawaska",1007,47.25,-68.03,1.4e2
"Canada","Saskatchewan","Carrot",1000,53.28,-103.58,3.6e2
"Canada","Saskatchewan","Caronport",994,50.45,-105.82000000000001,5.6e2
"Canada","NewBrunswick","Kedgwick",993,47.63,-67.33,3.1e2
"Canada","NewfoundlandAndLabrador","MusgraveHarbour",990,48.42,-53.88,41.
"Canada","NewfoundlandAndLabrador","ArnoldsCove",990,47.77,-53.99,28.
"Canada","Alberta","Killam",989,52.78,-111.85000000000001,6.8e2
"Canada","BritishColumbia","FraserLake",988,54.058333,-124.847222,9.6e2
"Canada","Ontario","Hornepayne",980,49.22,-84.78,3.4e2
"Canada","NewfoundlandAndLabrador","HareBay",979,48.85,-54.02,38.
"Canada","Manitoba","Deloraine",978,49.18,-100.5,5.e2
"Canada","NovaScotia","WesternShoreGoldRiver",977,44.57,-64.34,43.
"Canada","NovaScotia","Waverley",966,44.79,-63.61,31.
"Canada","Saskatchewan","GullLake",965,50.1,-108.48,8.e2
"Canada","Alberta","SmokyLake",964,54.11,-112.47,6.2e2
"Canada","BritishColumbia","CacheCreek",963,50.800000000000004,-121.32000000000001,5.e2
"Canada","Saskatchewan","Whitewood",950,50.329559,-102.263246,6.e2
"Canada","NovaScotia","Bridgetown",949,44.85,-65.15,1.6e2
"Canada","NewBrunswick","Nackawic",941,46.,-67.24,58.
"Canada","Alberta","Coronation",940,52.087778,-111.433333,7.9e2
"Canada","NewfoundlandAndLabrador","LAscie",899,49.97,-55.58,67.
"Canada","NorthwestTerritories","Tuktoyaktuk",898,69.42,-133.01,0
"Canada","Saskatchewan","Kelvington",864,52.17,-103.52,5.9e2
"Canada","Saskatchewan","Herbert",856,50.43337,-107.21799,7.e2
"Canada","BritishColumbia","QueenCharlotte",852,53.2537,-132.08815,0
"Canada","NewfoundlandAndLabrador","Catalina",845,48.52,-53.08,14.
"Canada","Nunavut","Tununirusiq",841,73.04,-85.2,1.4e2
"Canada","Manitoba","Churchill",813,58.769167,-94.169167,0
"Canada","Quebec","Tadoussac",799,48.15,-69.716667,1.2e2
"Canada","YukonTerritory","WatsonLake",790,60.06548,-128.702831,"Missing[""NotAvailable""]"
"Canada","NewfoundlandAndLabrador","Cupids",790,47.54989,-53.21478,30.
"Canada","Manitoba","SnowLake",730,54.879319,-100.021648,4.2e2
"Canada","NewBrunswick","Gagetown",698,45.77014,-66.16166,15.
"Canada","NewfoundlandAndLabrador","NorrisPoint",685,49.52841,-57.881842,"Missing[""NotAvailable""]"
"Canada","BritishColumbia","Tsawwassen",674,49.016667,-123.083333,"Missing[""NotAvailable""]"
"Canada","Quebec","Murdochville",651,48.97,-65.52,5.8e2
"Canada","YukonTerritory","HainesJunction",613,60.76,-137.51,6.e2
"Canada","NorthwestTerritories","Aklavik",590,68.22,-135.,0
"Canada","NewfoundlandAndLabrador","BirchyBay",566,49.354978,-54.734001,"Missing[""NotAvailable""]"
"Canada","Saskatchewan","Midale",562,49.40006,-103.401,5.8e2
"Canada","BritishColumbia","AlertBay",556,50.5825,-126.925278,"Missing[""NotAvailable""]"
"Canada","NewfoundlandAndLabrador","Lumsden",545,49.29988,-53.59804,6.
"Canada","Manitoba","LeafRapids",453,56.46,-100.,2.9e2
"Canada","YukonTerritory","Faro",344,62.235612,-133.349762,7.2e2
"Canada","Manitoba","StLazare",254,50.4489,-101.30511,4.e2
"Canada","Saskatchewan","KenoseeLake",234,49.832,-102.286,7.6e2
"Canada","YukonTerritory","OldCrow",221,67.570181,-139.828548,2.5e2
"Canada","YukonTerritory","Mayo",200,63.6,-135.89000000000001,5.8e2
"Canada","Nunavut","Resolute",198,74.69736,-94.83062,1.e2
"Canada","Alberta","Nisku",59,53.343333,-113.541389,7.e2
"Canada","Nunavut","Alert",5,82.501389,-62.338889,"Missing[""NotAvailable""]"
