"Country","State","City","Population","Latitude","Longitude","Elevation"
"Spain","Zaragoza","Munebrega",403,41.25,-1.7,7.6e2
"Spain","Granada","Portugos",403,36.95,-3.3200000000000003,1.4e3
"Spain","Tarragona","Capcanes",403,41.1019,0.7825,"null"
"Spain","Lleida","Soriguera",403,42.379957,1.162181,"null"
"Spain","Zamora","VillamorDeLosEscuderos",402,41.25,-5.57,8.5e2
"Spain","Cuenca","VillarDeCanas",402,39.78,-2.5500000000000003,8.3e2
"Spain","Salamanca","Galisancho",402,40.75,-5.55,8.2e2
"Spain","Cantabria","LosTojos",402,43.15,-4.25,6.8e2
"Spain","Vizcaya","Arratzu",402,43.3117,-2.63861,"null"
"Spain","Zaragoza","UrreaDeJalon",402,41.67,-1.23,2.9e2
"Spain","Caceres","Gargantilla",401,40.25,-5.92,6.6e2
"Spain","Girona","Vilanant",401,42.25,2.9,75.
"Spain","Leon","PalaciosDeLaValduerna",400,42.33,-5.93,7.8e2
"Spain","Almeria","Sierro",400,37.32,-2.4,8.3e2
"Spain","Navarra","Ergoiena",399,42.8789,-2.02389,"null"
"Spain","Segovia","NavasDeRiofrio",399,40.87,-4.13,1.1e3
"Spain","Balears","Estellencs",399,39.65,2.48,4.e2
"Spain","Navarra","Iturmendi",398,42.88,-2.12,6.9e2
"Spain","Caceres","CasillasDeCoria",397,39.97,-6.63,2.4e2
"Spain","Toledo","SantaAnaDePusa",397,39.77,-4.7,6.e2
"Spain","Tarragona","Freginals",397,40.67,0.52,1.1e2
"Spain","Malaga","Alfarnatejo",397,37.,-4.2700000000000005,8.8e2
"Spain","Zamora","FerrerasDeArriba",396,41.9,-6.18,8.9e2
"Spain","Malaga","JimeraDeLibar",396,36.65,-5.2700000000000005,6.8e2
"Spain","Zamora","Mombuey",396,42.03,-6.33,9.1e2
"Spain","Navarra","Ancin",396,42.67,-2.18,5.6e2
"Spain","Zaragoza","OseraDeEbro",396,41.53,-0.58,1.7e2
"Spain","Burgos","QuintanillaDelAguaYTordueles",395,42.22,-3.6,9.4e2
"Spain","Leon","LaAntigua",395,42.18,-5.68,7.5e2
"Spain","Almeria","Lijar",395,37.300000000000004,-2.22,5.8e2
"Spain","Salamanca","Cabrillas",395,40.75,-6.18,8.e2
"Spain","Tarragona","Ulldemolins",395,41.32,0.88,6.4e2
"Spain","Granada","Huelago",395,37.42,-3.25,9.5e2
"Spain","Vizcaya","Mendata",395,43.28,-2.63,1.3e2
"Spain","Cuenca","TorrejoncilloDelRey",394,40.,-2.57,9.2e2
"Spain","Avila","Mingorria",394,40.75,-4.67,1.e3
"Spain","Navarra","Urdax",394,43.27,-1.5,1.8e2
"Spain","Zamora","SantibanezDeTera",393,41.980000000000004,-5.92,7.5e2
"Spain","Zamora","FuentesDeRopel",393,42.,-5.53,7.3e2
"Spain","Teruel","OjosNegros",393,40.730000000000004,-1.5,1.2e3
"Spain","Lleida","LAlbages",393,41.45,0.75,3.6e2
"Spain","Alacant","Sagra",393,38.82,-0.07,1.9e2
"Spain","Girona","Jafre",393,42.07,3.02,26.
"Spain","Huelva","LosMarines",393,37.9038,-6.62119,"null"
"Spain","Cuenca","VillarejoPeriesteban",392,39.88,-2.45,9.4e2
"Spain","Salamanca","Arabayona",392,41.050000000000004,-5.38,8.5e2
"Spain","Girona","Gualta",392,42.03,3.12,4.
"Spain","Leon","Lucillo",391,42.42,-6.3,1.4e3
"Spain","Zaragoza","Farlete",391,41.68,-0.5,4.1e2
"Spain","Alacant","Benimeli",391,38.8228,-0.0413889,"null"
"Spain","Granada","Gorafe",390,37.480000000000004,-3.0300000000000002,1.e3
"Spain","Zamora","MelgarDeTera",390,41.97,-6.,7.3e2
"Spain","Leon","RiosecoDeTapia",390,42.730000000000004,-5.78,1.1e3
"Spain","Zamora","RabanoDeAliste",389,41.75,-6.43,8.2e2
"Spain","Leon","SenaDeLuna",389,42.9,-5.95,1.3e3
"Spain","Huesca","Chimillas",389,42.17,-0.45,5.2e2
"Spain","Leon","QuintanaDelMarco",388,42.2,-5.8500000000000005,7.4e2
"Spain","Tarragona","Montferri",388,41.27,1.37,2.5e2
"Spain","Caceres","ValdelacasaDeTajo",387,39.72,-5.28,4.6e2
"Spain","Zaragoza","Sestrica",387,41.480000000000004,-1.6,6.3e2
"Spain","Navarra","Valcarlos",387,43.1,-1.3,3.6e2
"Spain","Caceres","Morcillo",387,40.02,-6.4,2.6e2
"Spain","Zaragoza","ElFrasno",386,41.42,-1.5,6.6e2
"Spain","Almeria","Terque",386,36.980000000000004,-2.6,3.1e2
"Spain","Huelva","VillanuevaDeLasCruces",386,37.63,-7.0200000000000005,1.2e2
"Spain","CiudadReal","LosPozuelosDeCalatrava",385,38.9,-4.17,5.8e2
"Spain","Valladolid","Cigunuela",385,41.63,-4.8500000000000005,7.9e2
"Spain","Zamora","CasasecaDeLasChanas",385,41.43,-5.67,7.1e2
"Spain","Valladolid","CastronuevoDeEsgueva",385,41.68,-4.58,7.3e2
"Spain","CiudadReal","BallesterosDeCalatrava",384,39.27,-3.97,7.e2
"Spain","Salamanca","Rollan",384,40.97,-5.92,8.e2
"Spain","Segovia","Sacramenia",383,41.5,-3.95,9.e2
"Spain","Zamora","RosinosDeLaRequejada",383,42.08,-6.53,1.e3
"Spain","Navarra","SanMartinDeUnx",383,42.52,-1.55,6.2e2
"Spain","Granada","Rubite",382,36.800000000000004,-3.35,5.7e2
"Spain","Burgos","MerindadDeValdivielso",382,42.8248,-3.54684,"null"
"Spain","CiudadReal","Luciana",382,38.980000000000004,-4.28,6.2e2
"Spain","Burgos","LasQuintanillas",382,42.37,-3.83,8.3e2
"Spain","Avila","VillarejoDelValle",381,40.28,-4.98,8.2e2
"Spain","Valencia","Zarra",381,39.0917,-1.07667,"null"
"Spain","Tarragona","Blancafort",381,41.4397,1.16056,"null"
"Spain","Lleida","Preixana",381,41.6,1.05,3.2e2
"Spain","Cantabria","SanRoqueDeRiomiera",380,43.230000000000004,-3.7,6.8e2
"Spain","Avila","HoyosDelEspino",380,40.35,-5.17,1.4e3
"Spain","Caceres","Portaje",380,39.92,-6.55,3.7e2
"Spain","Barcelona","SantaFeDelPenedes",380,41.78,2.47,1.1e3
"Spain","Girona","Bolvir",380,42.4203,1.88222,"null"
"Spain","Leon","PobladuraDePelayoGarcia",379,42.300000000000004,-5.68,7.9e2
"Spain","Valencia","DosAguas",379,39.28,-0.8,3.e2
"Spain","Palencia","Villaviudas",379,41.97,-4.33,7.4e2
"Spain","Albacete","Jorquera",378,39.17,-1.52,6.3e2
"Spain","Navarra","Urroz",378,42.78,-1.45,5.1e2
"Spain","Castello","Bejis",378,39.9,-0.7000000000000001,7.6e2
"Spain","LaRioja","Tricio",378,42.4,-2.72,5.4e2
"Spain","Huesca","Alcubierre",377,41.800000000000004,-0.45,4.5e2
"Spain","Cuenca","LaAlmarcha",376,39.68,-2.37,8.5e2
"Spain","Valencia","Sellent",376,39.03,-0.58,99.
"Spain","Zamora","FresnoDeLaRibera",376,41.53,-5.57,6.5e2
"Spain","Segovia","LastrasDeCuellar",375,41.300000000000004,-4.1,8.9e2
"Spain","Zaragoza","VeraDeMoncayo",375,41.82,-1.68,6.5e2
"Spain","Valencia","ArasDeLosOlmos",375,39.9256,-1.13361,"null"
"Spain","Caceres","ElGordo",375,39.87,-5.33,3.5e2
"Spain","Leon","Prioro",374,42.9,-4.97,1.1e3
"Spain","Almeria","Illar",374,36.980000000000004,-2.63,4.1e2
"Spain","Burgos","Vadocondes",374,41.65,-3.5700000000000003,8.1e2
"Spain","Toledo","ElCampilloDeLaJara",373,39.58,-5.05,6.6e2
"Spain","Valladolid","MotaDelMarques",373,41.63,-5.17,7.4e2
"Spain","Cantabria","VillaverdeDeTrucios",373,43.18,-3.5500000000000003,4.4e2
"Spain","Lleida","Cubells",373,41.85,0.97,4.1e2
"Spain","Avila","SantaMariaDelCubillo",373,41.1214,-3.90861,"null"
"Spain","Badajoz","Malcocinado",372,38.12,-5.68,6.1e2
"Spain","Badajoz","ValleDeMatamoros",372,38.38,-6.8,5.3e2
"Spain","Teruel","GeaDeAlbarracin",372,40.42,-1.35,1.1e3
"Spain","Zaragoza","Cosuenda",372,41.37,-1.3,6.3e2
"Spain","Alava","Kuartango",372,42.8862,-2.9275,"null"
"Spain","Palencia","CastrejonDeLaPena",371,42.800000000000004,-4.6000000000000005,1.1e3
"Spain","Avila","SantaCruzDelValle",370,40.25,-5.,9.e2
"Spain","Lleida","SarrocaDeLleida",370,41.4608,0.562778,"null"
"Spain","Valencia","SotDeChera",370,39.63,-0.9,4.7e2
"Spain","Zamora","Valcabado",370,41.550000000000004,-5.75,6.9e2
"Spain","Teruel","AlcalaDeLaSelva",369,40.37,-0.7000000000000001,1.4e3
"Spain","Caceres","Palomero",369,40.25,-6.2700000000000005,4.6e2
"Spain","Leon","MagazDeCepeda",369,42.53,-6.07,9.2e2
"Spain","Salamanca","Penaparda",369,40.32,-6.67,8.7e2
"Spain","Salamanca","PedrosilloDeLosAires",369,40.72,-5.7,9.1e2
"Spain","Tarragona","AlfaraDeCarles",369,40.87,0.4,3.5e2
"Spain","Navarra","Iguzquiza",369,42.65,-2.08,5.5e2
"Spain","Zaragoza","Used",369,41.050000000000004,-1.55,1.e3
"Spain","Girona","Brunyola",369,41.9064,2.68556,"null"
"Spain","Tarragona","ElRourell",369,41.22,1.22,1.e2
"Spain","Salamanca","Palaciosrubios",368,41.050000000000004,-5.18,8.1e2
"Spain","Salamanca","PuertoDeBejar",368,40.35,-5.83,1.1e3
"Spain","Palencia","Antiguedad",368,41.95,-4.12,8.4e2
"Spain","Salamanca","Tordillos",367,40.85,-5.3500000000000005,8.4e2
"Spain","Cordoba","Valsequillo",367,38.4,-5.3500000000000005,5.8e2
"Spain","Vizcaya","Sukarrieta",367,43.3961,-2.695,"null"
"Spain","Guipuzcoa","Alkiza",367,43.17263,-2.10923,"null"
"Spain","Guadalajara","TorreDelBurgo",367,40.800000000000004,-3.08,7.3e2
"Spain","Salamanca","Perena",366,41.230000000000004,-6.5200000000000005,6.9e2
"Spain","Zamora","ManzanalDeArriba",366,41.980000000000004,-6.43,9.e2
"Spain","Albacete","Robledo",366,38.77,-2.43,9.7e2
"Spain","Leon","BerlangaDelBierzo",366,42.730000000000004,-6.6000000000000005,8.2e2
"Spain","Granada","Bubion",366,36.949,-3.35615,7.4e2
"Spain","Cuenca","GrajaDeIniesta",365,39.52,-1.67,8.3e2
"Spain","Lleida","Espot",365,42.57,1.08,1.6e3
"Spain","Segovia","SantoTomeDelPuerto",365,43.3197,-5.93556,"null"
"Spain","Granada","Canar",365,36.93,-3.43,1.1e3
"Spain","Castello","Montan",365,40.03,-0.55,6.2e2
"Spain","Guipuzcoa","LeaburuGaztelu",364,43.1167,-2.05,"null"
"Spain","Almeria","PaternaDelRio",364,37.02,-2.97,1.4e3
"Spain","Caceres","AldehuelaDeJerte",364,40.02,-6.23,2.6e2
"Spain","Girona","Ordis",364,42.22,2.92,79.
"Spain","Vizcaya","Elantxobe",363,43.4039,-2.63861,"null"
"Spain","Salamanca","LaFregeneda",363,40.980000000000004,-6.87,4.8e2
"Spain","Leon","Carmenes",363,42.97,-5.58,1.4e3
"Spain","Lleida","LEsplugaCalba",363,41.4967,1.00583,"null"
"Spain","Salamanca","Valdecarros",363,40.77,-5.42,8.9e2
"Spain","Guipuzcoa","Leaburu",363,43.12,-2.05,2.5e2
"Spain","Cantabria","Lamason",363,43.2336,-4.4868,"null"
"Spain","Lleida","TorreSerona",363,41.67,0.63,1.9e2
"Spain","Girona","SantAniolDeFinestres",363,42.0722,2.61556,"null"
"Spain","Navarra","Olaibar",363,42.8858,-1.60278,"null"
"Spain","Granada","Almegijar",362,36.9,-3.3000000000000003,6.4e2
"Spain","Caceres","Cabezabellosa",362,40.13,-6.,9.9e2
"Spain","Alava","Zambrana",362,42.67,-2.87,5.3e2
"Spain","Teruel","LaCodonera",362,40.93,-0.08,5.e2
"Spain","Navarra","Odieta",362,42.9397,-1.63806,"null"
"Spain","Huesca","LaPueblaDeCastro",361,42.15,0.3,5.9e2
"Spain","Caceres","Cabrero",361,40.12,-5.88,8.1e2
"Spain","Toledo","Cabezamesada",360,39.82,-3.1,7.3e2
"Spain","Zamora","VegaDeTera",360,42.,-6.12,7.5e2
"Spain","Leon","VillaornateYCastro",360,42.1847,-5.54944,"null"
"Spain","Huesca","Angues",360,42.12,-0.15,5.1e2
"Spain","Albacete","PaternaDelMadera",359,38.6,-2.33,1.1e3
"Spain","Albacete","Vianos",359,38.63,-2.5,1.1e3
"Spain","Lleida","Llavorsi",359,42.480000000000004,1.22,1.3e3
"Spain","Lleida","Sunyer",359,41.5247,0.593611,"null"
"Spain","Cuenca","VillaconejosDeTrabaque",358,40.4,-2.32,8.2e2
"Spain","Palencia","Villoldo",358,42.28,-4.6000000000000005,8.e2
"Spain","Albacete","CasasDeLazaro",358,38.77,-2.23,9.5e2
"Spain","Huesca","Capella",358,42.2,0.4,5.e2
"Spain","Toledo","HerreruelaDeOropesa",357,39.88,-5.23,4.5e2
"Spain","Caceres","VillasbuenasDeGata",357,40.18,-6.62,4.2e2
"Spain","Zamora","FigueruelaDeArriba",357,41.87,-6.43,8.8e2
"Spain","Teruel","Oliete",357,40.980000000000004,-0.67,7.1e2
"Spain","Caceres","RobledilloDeTrujillo",357,39.27,-5.98,4.9e2
"Spain","Huesca","Berbegal",357,41.95,0.,4.5e2
"Spain","Burgos","LaHorra",357,41.730000000000004,-3.87,8.3e2
"Spain","Navarra","Ziordia",357,42.8706,-2.227,"null"
"Spain","Soria","CabrejasDelPinar",356,41.800000000000004,-2.85,1.2e3
"Spain","Burgos","RegumielDeLaSierra",356,41.97,-2.98,1.3e3
"Spain","Tarragona","Poboleda",356,41.230000000000004,0.85,3.9e2
"Spain","Madrid","MontejoDeLaSierra",356,41.0592,-3.53,"null"
"Spain","Zamora","FaramontanosDeTabara",355,41.83,-5.87,7.e2
"Spain","Toledo","Parrillas",355,40.07,-5.05,4.5e2
"Spain","Toledo","Totanes",355,39.72,-4.22,7.1e2
"Spain","Cordoba","ElGuijo",355,38.5,-4.78,5.6e2
"Spain","Zaragoza","Erla",354,42.12,-0.9500000000000001,4.2e2
"Spain","Salamanca","ElPayo",354,40.28,-6.72,9.e2
"Spain","Caceres","Herreruela",354,39.47,-6.9,3.1e2
"Spain","Guadalajara","Corduente",353,40.85,-1.98,1.1e3
"Spain","Zamora","MoreruelaDeLosInfanzones",353,41.63,-5.7,6.6e2
"Spain","Alava","Bilar",353,42.57,-2.5300000000000002,5.8e2
"Spain","Leon","Trabadelo",352,42.6494,-6.88194,"null"
"Spain","Castello","VistabellaDelMaestrazgo",352,40.300000000000004,-0.28,1.1e3
"Spain","Cuenca","VillaverdeYPasaconsol",352,39.77,-2.25,8.7e2
"Spain","Segovia","Fuenterrebollo",352,41.300000000000004,-3.93,9.3e2
"Spain","Zamora","PajaresDeLaLampreana",351,41.72,-5.7,7.e2
"Spain","Cuenca","PueblaDeAlmenara",351,39.78,-2.8000000000000003,8.3e2
"Spain","Zamora","SanPedroDeLaNaveAlmendra",351,41.58,-5.93,7.4e2
"Spain","Zamora","MugaDeSayago",351,41.38,-6.2,7.9e2
"Spain","Burgos","Tordomar",351,42.050000000000004,-3.87,8.2e2
"Spain","Burgos","BanosDeValdearados",350,41.77,-3.5500000000000003,8.8e2
"Spain","Segovia","NavasDeSanAntonio",350,40.77,-4.33,1.2e3
"Spain","Huesca","LupinenOrtilla",350,42.1549,-0.65241,"null"
"Spain","Valencia","Millares",349,39.25,-0.77,2.6e2
"Spain","Zaragoza","Malon",349,41.95,-1.67,4.3e2
"Spain","Zaragoza","Letux",349,41.25,-0.8,5.4e2
"Spain","Albacete","VillaverdeDeGuadalimar",349,38.45,-2.52,7.8e2
"Spain","Valladolid","Viloria",349,41.45,-4.38,8.7e2
"Spain","LaRioja","Tudelilla",349,42.300000000000004,-2.12,5.6e2
"Spain","Cuenca","Almendros",349,39.93,-2.88,8.8e2
"Spain","Salamanca","Moriscos",349,41.,-5.58,8.5e2
"Spain","Segovia","ItueroYLama",349,40.800000000000004,-4.38,1.e3
"Spain","Teruel","Aliaga",348,40.67,-0.7000000000000001,1.2e3
"Spain","Toledo","CardielDeLosMontes",348,40.07,-4.65,4.3e2
"Spain","Zaragoza","Fayon",347,41.25,0.35000000000000003,1.6e2
"Spain","Salamanca","Cepeda",346,40.47,-6.03,7.e2
"Spain","Badajoz","HigueraDeLlerena",346,38.37,-6.,5.2e2
"Spain","Lleida","ElSoleras",346,41.42,0.68,3.8e2
"Spain","Almeria","Tahal",346,37.230000000000004,-2.2800000000000002,9.8e2
"Spain","Navarra","Betelu",346,43.02,-1.98,2.9e2
"Spain","Cordoba","FuenteLaLancha",345,38.42,-5.03,5.3e2
"Spain","Salamanca","SanEstebanDeLaSierra",345,40.5,-5.9,6.2e2
"Spain","Valencia","Calles",345,39.7256,-0.973847,"null"
"Spain","Granada","BeasDeGuadix",345,37.28,-3.2,1.e3
"Spain","Navarra","Bakaiku",345,42.8906,-2.10211,"null"
"Spain","Leon","QuintanaYCongosto",343,42.25,-6.03,8.5e2
"Spain","Avila","Munogalindo",343,40.6,-4.9,1.1e3
"Spain","Huesca","CanalDeBerdun",343,42.62,-0.87,6.e2
"Spain","Barcelona","Montseny",343,41.77,2.4,6.8e2
"Spain","Huesca","Campo",343,42.4098,0.397246,"null"
"Spain","Toledo","Otero",343,40.,-4.5,4.9e2
"Spain","Segovia","Codorniz",342,41.07,-4.6000000000000005,8.9e2
"Spain","Albacete","CorralRubio",342,38.83,-1.45,9.e2
"Spain","Girona","Mollo",342,42.35,2.4,1.2e3
"Spain","Caceres","LaGranja",342,40.2393,-5.99461,"null"
"Spain","LaRioja","Galilea",342,42.35,-2.23,5.6e2
"Spain","Teruel","Valjunquera",341,40.95,0.03,5.6e2
"Spain","Lleida","Peramola",341,42.050000000000004,1.27,5.5e2
"Spain","Lleida","BaixPallars",341,42.3256,1.06556,"null"
"Spain","Palencia","PedrosaDeLaVega",341,42.480000000000004,-4.75,8.9e2
"Spain","Valladolid","PinaDeEsgueva",341,41.730000000000004,-4.42,7.4e2
"Spain","Albacete","LaHerrera",341,38.9629,-2.12671,"null"
"Spain","Valencia","Cerda",341,38.980000000000004,-0.5700000000000001,1.3e2
"Spain","Avila","Navalmoral",340,40.47,-4.7700000000000005,1.3e3
"Spain","Salamanca","VillasecoDeLosReyes",340,41.15,-6.18,7.9e2
"Spain","Leon","MansillaMayor",340,42.52,-5.43,8.e2
"Spain","Navarra","Pueyo",340,42.57,-1.6500000000000001,4.7e2
"Spain","Zamora","VillanuevaDeAzoague",340,41.97,-5.67,7.e2
"Spain","Ourense","ATeixeira",339,42.3917,-7.47417,"null"
"Spain","Zamora","AyooDeVidriales",339,42.13,-6.07,7.9e2
"Spain","Caceres","SantibanezElAlto",338,40.18,-6.55,4.6e2
"Spain","Albacete","Viveros",338,38.78,-2.58,1.e3
"Spain","Leon","Valdepielago",338,42.87,-5.4,1.1e3
"Spain","Caceres","PuertoDeSantaCruz",338,39.32,-5.8500000000000005,7.e2
"Spain","Palencia","CalzadaDeLosMolinos",338,42.33,-4.65,8.2e2
"Spain","Leon","SantiagoMillas",338,42.38,-6.1000000000000005,9.3e2
"Spain","Barcelona","Collsuspina",338,41.82,2.18,9.2e2
"Spain","LaRioja","Cornago",337,42.07,-2.1,6.9e2
"Spain","Cuenca","OlivaresDeJucar",337,39.75,-2.35,9.3e2
"Spain","Leon","VillademorDeLaVega",337,42.27,-5.57,7.5e2
"Spain","Burgos","GumielDeMercado",337,41.77,-3.8000000000000003,9.e2
"Spain","Caceres","Abadia",337,40.25,-5.97,4.4e2
"Spain","CiudadReal","SolanaDelPino",336,38.47,-4.07,9.1e2
"Spain","Valencia","Cotes",336,39.0708,-0.574167,"null"
"Spain","Zamora","ElCuboDeTierraDelVino",335,41.25,-5.7,8.4e2
"Spain","Zaragoza","Mores",335,41.47,-1.57,4.4e2
"Spain","Leon","ValdefuentesDelParamo",335,42.32,-5.83,7.9e2
"Spain","Valladolid","Wamba",335,41.67,-4.92,7.9e2
"Spain","Guadalajara","Driebes",335,40.25,-3.0300000000000002,7.5e2
"Spain","Teruel","Monroyo",335,40.78,-0.03,8.e2
"Spain","Jaen","Hinojares",334,37.72,-3.,7.1e2
"Spain","Zamora","Mahide",334,41.87,-6.37,8.3e2
"Spain","Salamanca","SantiagoDeLaPuebla",334,40.800000000000004,-5.28,8.8e2
"Spain","Valladolid","BolanosDeCampos",334,42.,-5.28,7.3e2
"Spain","Salamanca","SanMiguelDeValero",334,40.53,-5.92,8.9e2
"Spain","Granada","Lugros",334,37.230000000000004,-3.23,1.2e3
"Spain","Zamora","Guarrate",334,41.28,-5.43,7.6e2
"Spain","Palencia","SalinasDePisuerga",334,42.85,-4.38,9.5e2
"Spain","Girona","Juia",334,42.01667,2.91667,"null"
"Spain","Navarra","Murieta",334,42.65,-2.15,4.8e2
"Spain","Leon","Sobrado",333,42.5189,-6.85361,"null"
"Spain","Palencia","VillotaDelParamo",333,42.550000000000004,-4.8500000000000005,9.9e2
"Spain","Navarra","Mendaza",333,42.63,-2.23,5.8e2
"Spain","Caceres","SantaCruzDeLaSierra",333,39.33,-5.8500000000000005,5.6e2
"Spain","Alacant","Tormos",333,38.800000000000004,-0.07,1.2e2
"Spain","Leon","Borrenes",332,42.480000000000004,-6.72,6.6e2
"Spain","Huesca","Loarre",332,42.32,-0.62,8.8e2
"Spain","Zaragoza","Nuevalos",332,41.22,-1.78,7.2e2
"Spain","Huesca","AlcalaDelObispo",332,42.08,-0.28,5.e2
"Spain","Almeria","Urracal",332,37.4,-2.37,7.8e2
"Spain","Lleida","IvarsDeNoguera",332,41.85,0.6,3.8e2
"Spain","Salamanca","SanMorales",332,40.980000000000004,-5.5,7.9e2
"Spain","Madrid","OlmedaDeLasFuentes",332,40.3689,-3.22056,"null"
"Spain","Zamora","CalzadillaDeTera",331,41.980000000000004,-6.08,7.5e2
"Spain","Cuenca","Enguidanos",331,39.67,-1.6,7.1e2
"Spain","Zaragoza","Tabuenca",331,41.7,-1.55,7.8e2
"Spain","Huesca","Aisa",331,42.68,-0.62,1.e3
"Spain","Madrid","GargantaDeLosMontes",331,40.92,-3.68,1.2e3
"Spain","Cantabria","LasRozas",331,42.97,-4.03,8.9e2
"Spain","Almeria","Senes",331,37.2054,-2.33962,"null"
"Spain","Navarra","Aberin",331,42.62,-2.,4.4e2
"Spain","Valladolid","SanMiguelDelPino",331,41.5,-4.9,6.9e2
"Spain","Caceres","SantaCruzDePaniagua",330,40.2,-6.33,4.5e2
"Spain","Huelva","Berrocal",330,37.6,-6.53,2.e2
"Spain","Teruel","Villel",330,40.230000000000004,-1.18,8.6e2
"Spain","Tarragona","FiguerolaDelCamp",330,41.37,1.27,4.6e2
"Spain","Leon","SantaMariaDeOrdas",329,42.72,-5.82,9.5e2
"Spain","Guadalajara","Tendilla",329,40.550000000000004,-2.95,9.2e2
"Spain","Guadalajara","Hita",329,40.82,-3.0500000000000003,8.1e2
"Spain","Zamora","SantaMariaDeLaVega",328,42.08,-5.8,7.2e2
"Spain","Badajoz","ZarzaCapilla",328,38.800000000000004,-5.15,6.3e2
"Spain","Guadalajara","AlcoleaDelPinar",328,41.03,-2.47,1.2e3
"Spain","Albacete","Penascosa",328,38.67,-2.4,1.2e3
"Spain","Burgos","ArauzoDeMiel",328,41.85,-3.38,9.9e2
"Spain","Huesca","PueyoDeSantaCruz",328,41.85,0.17,2.8e2
"Spain","Avila","LaColilla",328,40.65,-4.7700000000000005,1.2e3
"Spain","Valladolid","SanRomanDeHornija",327,41.480000000000004,-5.28,7.e2
"Spain","Zamora","Benegiles",327,41.63,-5.63,6.4e2
"Spain","Caceres","Valdastillas",327,40.13,-5.88,6.6e2
"Spain","Almeria","ArmunaDeAlmanzora",327,37.35,-2.4,6.4e2
"Spain","Guipuzcoa","Abaltzisketa",327,43.0478,-2.10522,"null"
"Spain","Huesca","CastejonDelPuente",326,41.97,0.17,2.8e2
"Spain","Avila","Navalosa",326,40.4,-4.92,1.3e3
"Spain","Caceres","Robledollano",326,39.6,-5.5,8.7e2
"Spain","Zamora","LaHiniesta",326,41.550000000000004,-5.8,6.9e2
"Spain","Barcelona","Tagamanent",326,41.75,2.32,9.7e2
"Spain","Salamanca","Buenavista",326,40.77,-5.62,9.5e2
"Spain","Caceres","TalaveruelaDeLaVera",325,40.12,-5.5200000000000005,5.5e2
"Spain","Salamanca","TarazonaDeGuarena",325,41.17,-5.25,7.7e2
"Spain","Leon","Buron",325,43.02,-5.05,1.1e3
"Spain","LaRioja","Herce",325,42.22,-2.17,7.1e2
"Spain","Zaragoza","Villalengua",324,41.43,-1.83,7.4e2
"Spain","Castello","Azuebar",324,39.83,-0.37,3.e2
"Spain","Avila","LasBerlanas",324,40.800000000000004,-4.7700000000000005,9.5e2
"Spain","Granada","Pampaneira",324,36.95,-3.35,1.6e3
"Spain","CiudadReal","Anchuras",323,39.4803,-4.83583,"null"
"Spain","Zamora","MoreruelaDeTabara",323,41.800000000000004,-5.87,6.9e2
"Spain","LaRioja","VillosladaDeCameros",323,42.12,-2.67,1.2e3
"Spain","Segovia","Munopedro",323,40.88,-4.47,1.e3
"Spain","Cantabria","ValdepradoDelRio",323,42.87,-4.08,9.e2
"Spain","Burgos","LaVid",323,41.63,-3.48,8.4e2
"Spain","Alava","Samaniego",323,42.57,-2.67,5.8e2
"Spain","Huesca","Fiscal",323,42.5,-0.12,7.9e2
"Spain","Granada","Dudar",323,37.18,-3.48,1.e3
"Spain","Valladolid","VillagarciaDeCampos",322,41.78,-5.2,7.2e2
"Spain","Valencia","Andilla",322,39.83,-0.8,1.1e3
"Spain","CiudadReal","Cabezarados",322,38.85,-4.28,6.9e2
"Spain","Soria","MatamalaDeAlmazan",322,41.5,-2.63,9.3e2
"Spain","Salamanca","Navales",322,40.78,-5.47,8.7e2
"Spain","Granada","Lentegi",322,36.83,-3.67,7.1e2
"Spain","Girona","Cantallops",322,42.42,2.93,1.9e2
"Spain","Burgos","Valdorros",322,42.17,-3.7,9.2e2
"Spain","Huesca","Castillonroy",321,41.88,0.52,4.1e2
"Spain","Avila","FloresDeAvila",321,40.93,-5.08,9.e2
"Spain","Leon","Peranzanes",321,42.88,-6.63,9.9e2
"Spain","Soria","Cidones",320,41.82,-2.63,1.1e3
"Spain","Huesca","Aren",320,42.27,-0.73,5.5e2
"Spain","Guipuzcoa","Albiztur",320,43.13,-2.13,3.2e2
"Spain","Avila","Navahondilla",320,40.32,-4.48,7.8e2
"Spain","Segovia","Sangarcia",319,40.95,-4.42,9.4e2
"Spain","Lleida","Almatret",319,41.3075,0.425,"null"
"Spain","Guadalajara","Alcocer",319,40.47,-2.6,7.5e2
"Spain","Soria","Abejar",318,41.800000000000004,-2.7800000000000002,1.2e3
"Spain","Zamora","CastroverdeDeCampos",318,41.97,-5.32,7.e2
"Spain","Leon","Balboa",318,42.72,-6.92,8.2e2
"Spain","Toledo","Pelahustan",318,40.18,-4.6000000000000005,6.9e2
"Spain","Caceres","Herguijuela",317,39.38,-5.7700000000000005,5.7e2
"Spain","Cuenca","Tresjuncos",316,39.72,-2.75,8.e2
"Spain","Zamora","SantaCroyaDeTera",316,41.980000000000004,-5.97,7.3e2
"Spain","Zamora","Cubillos",316,41.57,-5.73,6.7e2
"Spain","Burgos","Isar",316,42.37,-3.93,8.7e2
"Spain","Toledo","AlmendralDeLaCanada",316,40.18,-4.73,6.5e2
"Spain","Zaragoza","RuedaDeJalon",316,41.63,-1.28,3.2e2
"Spain","Barcelona","Copons",316,41.63,1.52,4.4e2
